id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
5988,Vendas,2025-12-01,0.8765,0.1192,0.1669,0.0834,Médio
11228,Transporte,2025-12-01,0.8762000203132629,0.1256,0.1758,0.0879,Alto
9745,Transporte,2025-12-01,0.8759999871253967,0.1256,0.1758,0.0879,Alto
15845,Vendas,2025-12-01,0.8758,0.1192,0.1669,0.0834,Médio
3439,Fábrica,2025-12-01,0.8756,0.1332,0.1865,0.0932,Alto
1679,Transporte,2025-12-01,0.8755999803543091,0.1256,0.1758,0.0879,Alto
20806,Transporte,2025-12-01,0.8755999803543091,0.1256,0.1758,0.0879,Alto
13723,Transporte,2025-12-01,0.8755000233650208,0.1256,0.1758,0.0879,Alto
4458,Transporte,2025-12-01,0.8754000067710876,0.1256,0.1758,0.0879,Alto
4474,Vendas,2025-12-01,0.8753,0.1192,0.1669,0.0834,Médio
14257,Vendas,2025-12-01,0.8752,0.1192,0.1669,0.0834,Médio
16571,Transporte,2025-12-01,0.8751999735832214,0.1256,0.1758,0.0879,Alto
716,Vendas,2025-12-01,0.8744,0.1192,0.1669,0.0834,Médio
12133,Transporte,2025-12-01,0.8743000030517578,0.1256,0.1758,0.0879,Alto
12140,Vendas,2025-12-01,0.8735,0.1192,0.1669,0.0834,Médio
7155,Transporte,2025-12-01,0.8734999895095825,0.1256,0.1758,0.0879,Alto
8906,Transporte,2025-12-01,0.873199999332428,0.1256,0.1758,0.0879,Alto
15117,Vendas,2025-12-01,0.8731,0.1192,0.1669,0.0834,Médio
9561,Vendas,2025-12-01,0.8729,0.1192,0.1669,0.0834,Médio
9377,Transporte,2025-12-01,0.8727999925613403,0.1256,0.1758,0.0879,Alto
13012,Vendas,2025-12-01,0.8726,0.1192,0.1669,0.0834,Médio
14090,Transporte,2025-12-01,0.8725000023841858,0.1256,0.1758,0.0879,Alto
20252,Transporte,2025-12-01,0.8725000023841858,0.1256,0.1758,0.0879,Alto
5746,Transporte,2025-12-01,0.8720999956130981,0.1256,0.1758,0.0879,Alto
2151,Vendas,2025-12-01,0.872,0.1192,0.1669,0.0834,Médio
2860,Vendas,2025-12-01,0.8716,0.1192,0.1669,0.0834,Médio
6476,Fábrica,2025-12-01,0.8716,0.1332,0.1865,0.0932,Alto
16177,Transporte,2025-12-01,0.8715999722480774,0.1256,0.1758,0.0879,Alto
19631,Transporte,2025-12-01,0.8712999820709229,0.1256,0.1758,0.0879,Alto
2387,Transporte,2025-12-01,0.8712000250816345,0.1256,0.1758,0.0879,Alto
8006,Transporte,2025-12-01,0.8711000084877014,0.1256,0.1758,0.0879,Alto
17512,Transporte,2025-12-01,0.8709999918937683,0.1256,0.1758,0.0879,Alto
16762,Transporte,2025-12-01,0.8708000183105469,0.1256,0.1758,0.0879,Alto
9396,Transporte,2025-12-01,0.8708000183105469,0.1256,0.1758,0.0879,Alto
15042,Vendas,2025-12-01,0.8705,0.1192,0.1669,0.0834,Médio
18771,Transporte,2025-12-01,0.8701000213623047,0.1256,0.1758,0.0879,Alto
3559,Transporte,2025-12-01,0.8697999715805054,0.1256,0.1758,0.0879,Alto
667,Vendas,2025-12-01,0.8692,0.1192,0.1669,0.0834,Médio
13753,Transporte,2025-12-01,0.8690000176429749,0.1256,0.1758,0.0879,Alto
20600,Transporte,2025-12-01,0.8690000176429749,0.1256,0.1758,0.0879,Alto
19273,Vendas,2025-12-01,0.869,0.1192,0.1669,0.0834,Médio
20923,Transporte,2025-12-01,0.8689000010490417,0.1256,0.1758,0.0879,Alto
14588,Vendas,2025-12-01,0.8689,0.1192,0.1669,0.0834,Médio
16272,Transporte,2025-12-01,0.8687999844551086,0.1256,0.1758,0.0879,Alto
14005,Transporte,2025-12-01,0.8686000108718872,0.1256,0.1758,0.0879,Alto
9407,Vendas,2025-12-01,0.8685,0.1192,0.1669,0.0834,Médio
6986,Transporte,2025-12-01,0.8684999942779541,0.1256,0.1758,0.0879,Alto
13629,Vendas,2025-12-01,0.8684,0.1192,0.1669,0.0834,Médio
14652,Transporte,2025-12-01,0.868399977684021,0.1256,0.1758,0.0879,Alto
13307,Transporte,2025-12-01,0.8683000206947327,0.1256,0.1758,0.0879,Alto
15921,Transporte,2025-12-01,0.8683000206947327,0.1256,0.1758,0.0879,Alto
8333,Vendas,2025-12-01,0.8683,0.1192,0.1669,0.0834,Médio
7177,Transporte,2025-12-01,0.8682000041007996,0.1256,0.1758,0.0879,Alto
14617,Transporte,2025-12-01,0.8677999973297119,0.1256,0.1758,0.0879,Alto
8691,Transporte,2025-12-01,0.8672999739646912,0.1256,0.1758,0.0879,Alto
11891,Vendas,2025-12-01,0.8671,0.1192,0.1669,0.0834,Médio
19037,Transporte,2025-12-01,0.8669999837875366,0.1256,0.1758,0.0879,Alto
14409,Vendas,2025-12-01,0.8669,0.1192,0.1669,0.0834,Médio
12834,Vendas,2025-12-01,0.8668,0.1192,0.1669,0.0834,Médio
20767,Vendas,2025-12-01,0.8668,0.1192,0.1669,0.0834,Médio
5998,Transporte,2025-12-01,0.8665000200271606,0.1256,0.1758,0.0879,Alto
8488,Vendas,2025-12-01,0.8665,0.1192,0.1669,0.0834,Médio
10927,Transporte,2025-12-01,0.8662999868392944,0.1256,0.1758,0.0879,Alto
3832,Vendas,2025-12-01,0.8659,0.1192,0.1669,0.0834,Médio
15375,Vendas,2025-12-01,0.8657,0.1192,0.1669,0.0834,Médio
19501,Transporte,2025-12-01,0.8655999898910522,0.1256,0.1758,0.0879,Alto
20743,Transporte,2025-12-01,0.8654999732971191,0.1256,0.1758,0.0879,Alto
7698,Vendas,2025-12-01,0.8652,0.1192,0.1669,0.0834,Médio
7769,Vendas,2025-12-01,0.8651,0.1192,0.1669,0.0834,Médio
14875,Vendas,2025-12-01,0.865,0.1192,0.1669,0.0834,Médio
11700,Vendas,2025-12-01,0.8648,0.1192,0.1669,0.0834,Médio
19497,Vendas,2025-12-01,0.8648,0.1192,0.1669,0.0834,Médio
2136,Vendas,2025-12-01,0.8647,0.1192,0.1669,0.0834,Médio
9365,Fábrica,2025-12-01,0.8646,0.1332,0.1865,0.0932,Alto
10165,Vendas,2025-12-01,0.8645,0.1192,0.1669,0.0834,Médio
9531,Fábrica,2025-12-01,0.8645,0.1332,0.1865,0.0932,Alto
1000,Fábrica,2025-12-01,0.8644,0.1332,0.1865,0.0932,Alto
11469,Vendas,2025-12-01,0.8643,0.1192,0.1669,0.0834,Médio
15948,Transporte,2025-12-01,0.8639000058174133,0.1256,0.1758,0.0879,Alto
20076,Transporte,2025-12-01,0.8637999892234802,0.1256,0.1758,0.0879,Alto
9210,Transporte,2025-12-01,0.8634999990463257,0.1256,0.1758,0.0879,Alto
16877,Transporte,2025-12-01,0.8633000254631042,0.1256,0.1758,0.0879,Alto
15972,Transporte,2025-12-01,0.8632000088691711,0.1256,0.1758,0.0879,Alto
17564,Vendas,2025-12-01,0.8632,0.1192,0.1669,0.0834,Médio
3857,Transporte,2025-12-01,0.863099992275238,0.1256,0.1758,0.0879,Alto
13149,Vendas,2025-12-01,0.863,0.1192,0.1669,0.0834,Médio
17741,Vendas,2025-12-01,0.8627,0.1192,0.1669,0.0834,Médio
21187,Transporte,2025-12-01,0.8623999953269958,0.1256,0.1758,0.0879,Alto
5384,Transporte,2025-12-01,0.8623999953269958,0.1256,0.1758,0.0879,Alto
7885,Transporte,2025-12-01,0.8622999787330627,0.1256,0.1758,0.0879,Alto
16404,Vendas,2025-12-01,0.8622,0.1192,0.1669,0.0834,Médio
18644,Transporte,2025-12-01,0.8621000051498413,0.1256,0.1758,0.0879,Alto
20280,Vendas,2025-12-01,0.862,0.1192,0.1669,0.0834,Médio
10426,Transporte,2025-12-01,0.8618000149726868,0.1256,0.1758,0.0879,Alto
7725,Transporte,2025-12-01,0.8616999983787537,0.1256,0.1758,0.0879,Alto
856,Transporte,2025-12-01,0.8615999817848206,0.1256,0.1758,0.0879,Alto
18819,Vendas,2025-12-01,0.8612,0.1192,0.1669,0.0834,Médio
7999,Transporte,2025-12-01,0.8611999750137329,0.1256,0.1758,0.0879,Alto
14432,Vendas,2025-12-01,0.8611,0.1192,0.1669,0.0834,Médio
10186,Vendas,2025-12-01,0.8607,0.1192,0.1669,0.0834,Médio
17504,Vendas,2025-12-01,0.8605,0.1192,0.1669,0.0834,Médio
6336,Transporte,2025-12-01,0.8604999780654907,0.1256,0.1758,0.0879,Alto
13452,Fábrica,2025-12-01,0.8603,0.1332,0.1865,0.0932,Alto
19521,Vendas,2025-12-01,0.8598,0.1192,0.1669,0.0834,Médio
17399,Transporte,2025-12-01,0.8597999811172485,0.1256,0.1758,0.0879,Alto
18868,Transporte,2025-12-01,0.8597000241279602,0.1256,0.1758,0.0879,Alto
5480,Vendas,2025-12-01,0.8595,0.1192,0.1669,0.0834,Médio
16700,Transporte,2025-12-01,0.859499990940094,0.1256,0.1758,0.0879,Alto
8045,Vendas,2025-12-01,0.8594,0.1192,0.1669,0.0834,Médio
16527,Transporte,2025-12-01,0.8593999743461609,0.1256,0.1758,0.0879,Alto
11500,Transporte,2025-12-01,0.8593000173568726,0.1256,0.1758,0.0879,Alto
4266,Vendas,2025-12-01,0.8592,0.1192,0.1669,0.0834,Médio
2091,Fábrica,2025-12-01,0.8592,0.1332,0.1865,0.0932,Alto
21367,Transporte,2025-12-01,0.859000027179718,0.1256,0.1758,0.0879,Alto
18907,Transporte,2025-12-01,0.8586999773979187,0.1256,0.1758,0.0879,Alto
14822,Vendas,2025-12-01,0.8584,0.1192,0.1669,0.0834,Médio
20651,Transporte,2025-12-01,0.8583999872207642,0.1256,0.1758,0.0879,Alto
19116,Vendas,2025-12-01,0.8583,0.1192,0.1669,0.0834,Médio
6094,Transporte,2025-12-01,0.8580999970436096,0.1256,0.1758,0.0879,Alto
14527,Vendas,2025-12-01,0.8579,0.1192,0.1669,0.0834,Médio
21246,Transporte,2025-12-01,0.8578000068664551,0.1256,0.1758,0.0879,Alto
4018,Transporte,2025-12-01,0.8575999736785889,0.1256,0.1758,0.0879,Alto
6042,Transporte,2025-12-01,0.8575999736785889,0.1256,0.1758,0.0879,Alto
16212,Transporte,2025-12-01,0.8574000000953674,0.1256,0.1758,0.0879,Alto
17754,Vendas,2025-12-01,0.8573,0.1192,0.1669,0.0834,Médio
5010,Vendas,2025-12-01,0.8572,0.1192,0.1669,0.0834,Médio
14887,Vendas,2025-12-01,0.8569,0.1192,0.1669,0.0834,Médio
21369,Transporte,2025-12-01,0.8567000031471252,0.1256,0.1758,0.0879,Alto
9297,Vendas,2025-12-01,0.8566,0.1192,0.1669,0.0834,Médio
11770,Transporte,2025-12-01,0.8565999865531921,0.1256,0.1758,0.0879,Alto
7865,Vendas,2025-12-01,0.8564,0.1192,0.1669,0.0834,Médio
3609,Vendas,2025-12-01,0.8563,0.1192,0.1669,0.0834,Médio
12849,Vendas,2025-12-01,0.8562,0.1192,0.1669,0.0834,Médio
1123,Vendas,2025-12-01,0.8557,0.1192,0.1669,0.0834,Médio
1303,Transporte,2025-12-01,0.8554999828338623,0.1256,0.1758,0.0879,Alto
12726,Vendas,2025-12-01,0.8554,0.1192,0.1669,0.0834,Médio
1698,Transporte,2025-12-01,0.8550000190734863,0.1256,0.1758,0.0879,Alto
10128,Transporte,2025-12-01,0.8549000024795532,0.1256,0.1758,0.0879,Alto
53,Transporte,2025-12-01,0.8547999858856201,0.1256,0.1758,0.0879,Alto
3467,Transporte,2025-12-01,0.8547000288963318,0.1256,0.1758,0.0879,Alto
10946,Vendas,2025-12-01,0.8541,0.1192,0.1669,0.0834,Médio
16278,Transporte,2025-12-01,0.8539000153541565,0.1256,0.1758,0.0879,Alto
11919,Vendas,2025-12-01,0.8534,0.1192,0.1669,0.0834,Médio
7535,Transporte,2025-12-01,0.8531000018119812,0.1256,0.1758,0.0879,Alto
1183,Transporte,2025-12-01,0.8529999852180481,0.1256,0.1758,0.0879,Alto
10848,Transporte,2025-12-01,0.8529000282287598,0.1256,0.1758,0.0879,Alto
12796,Vendas,2025-12-01,0.8527,0.1192,0.1669,0.0834,Médio
3894,Transporte,2025-12-01,0.8526999950408936,0.1256,0.1758,0.0879,Alto
585,Transporte,2025-12-01,0.8526999950408936,0.1256,0.1758,0.0879,Alto
995,Transporte,2025-12-01,0.852400004863739,0.1256,0.1758,0.0879,Alto
18301,Vendas,2025-12-01,0.8524,0.1192,0.1669,0.0834,Médio
20587,Vendas,2025-12-01,0.852,0.1192,0.1669,0.0834,Médio
10112,Transporte,2025-12-01,0.8515999913215637,0.1256,0.1758,0.0879,Alto
3055,Transporte,2025-12-01,0.8514000177383423,0.1256,0.1758,0.0879,Alto
14894,Transporte,2025-12-01,0.8511999845504761,0.1256,0.1758,0.0879,Alto
6836,Transporte,2025-12-01,0.8508999943733215,0.1256,0.1758,0.0879,Alto
9763,Vendas,2025-12-01,0.8508,0.1192,0.1669,0.0834,Médio
8803,Transporte,2025-12-01,0.850600004196167,0.1256,0.1758,0.0879,Alto
20376,Transporte,2025-12-01,0.8504999876022339,0.1256,0.1758,0.0879,Alto
1131,Fábrica,2025-12-01,0.8504,0.1332,0.1865,0.0932,Alto
13689,Transporte,2025-12-01,0.8503000140190125,0.1256,0.1758,0.0879,Alto
12807,Fábrica,2025-12-01,0.8503,0.1332,0.1865,0.0932,Alto
1073,Transporte,2025-12-01,0.8500999808311462,0.1256,0.1758,0.0879,Alto
11746,Transporte,2025-12-01,0.8500999808311462,0.1256,0.1758,0.0879,Alto
3248,Transporte,2025-12-01,0.8500999808311462,0.1256,0.1758,0.0879,Alto
12002,Transporte,2025-12-01,0.8499000072479248,0.1256,0.1758,0.0879,Alto
3889,Vendas,2025-12-01,0.8493,0.1192,0.1669,0.0834,Médio
20528,Vendas,2025-12-01,0.8487,0.1192,0.1669,0.0834,Médio
1880,Vendas,2025-12-01,0.8486,0.1192,0.1669,0.0834,Médio
20817,Vendas,2025-12-01,0.8486,0.1192,0.1669,0.0834,Médio
10796,Vendas,2025-12-01,0.8481,0.1192,0.1669,0.0834,Médio
6874,Transporte,2025-12-01,0.8478999733924866,0.1256,0.1758,0.0879,Alto
18698,Vendas,2025-12-01,0.8477,0.1192,0.1669,0.0834,Médio
7437,Vendas,2025-12-01,0.8472,0.1192,0.1669,0.0834,Médio
11862,Vendas,2025-12-01,0.8471,0.1192,0.1669,0.0834,Médio
15577,Transporte,2025-12-01,0.8468999862670898,0.1256,0.1758,0.0879,Alto
19020,Transporte,2025-12-01,0.8467000126838684,0.1256,0.1758,0.0879,Alto
16275,Transporte,2025-12-01,0.8464999794960022,0.1256,0.1758,0.0879,Alto
20467,Vendas,2025-12-01,0.8464,0.1192,0.1669,0.0834,Médio
10381,Vendas,2025-12-01,0.8462,0.1192,0.1669,0.0834,Médio
16474,Vendas,2025-12-01,0.8462,0.1192,0.1669,0.0834,Médio
10174,Transporte,2025-12-01,0.84579998254776,0.1256,0.1758,0.0879,Alto
11745,Transporte,2025-12-01,0.8457000255584717,0.1256,0.1758,0.0879,Alto
7104,Transporte,2025-12-01,0.8457000255584717,0.1256,0.1758,0.0879,Alto
13877,Transporte,2025-12-01,0.8453999757766724,0.1256,0.1758,0.0879,Alto
729,Vendas,2025-12-01,0.8453,0.1192,0.1669,0.0834,Médio
18359,Vendas,2025-12-01,0.8452,0.1192,0.1669,0.0834,Médio
6973,Transporte,2025-12-01,0.8447999954223633,0.1256,0.1758,0.0879,Alto
12900,Transporte,2025-12-01,0.8445000052452087,0.1256,0.1758,0.0879,Alto
531,Vendas,2025-12-01,0.8445,0.1192,0.1669,0.0834,Médio
14907,Transporte,2025-12-01,0.8442000150680542,0.1256,0.1758,0.0879,Alto
17061,Vendas,2025-12-01,0.8442,0.1192,0.1669,0.0834,Médio
10801,Transporte,2025-12-01,0.8440999984741211,0.1256,0.1758,0.0879,Alto
15663,Transporte,2025-12-01,0.8440999984741211,0.1256,0.1758,0.0879,Alto
964,Transporte,2025-12-01,0.8435999751091003,0.1256,0.1758,0.0879,Alto
17717,Transporte,2025-12-01,0.8434000015258789,0.1256,0.1758,0.0879,Alto
8967,Transporte,2025-12-01,0.8434000015258789,0.1256,0.1758,0.0879,Alto
5170,Vendas,2025-12-01,0.8432,0.1192,0.1669,0.0834,Médio
12675,Transporte,2025-12-01,0.8428999781608582,0.1256,0.1758,0.0879,Alto
13889,Transporte,2025-12-01,0.8427000045776367,0.1256,0.1758,0.0879,Alto
19245,Vendas,2025-12-01,0.8426,0.1192,0.1669,0.0834,Médio
5918,Vendas,2025-12-01,0.8426,0.1192,0.1669,0.0834,Médio
16116,Transporte,2025-12-01,0.8422999978065491,0.1256,0.1758,0.0879,Alto
18954,Transporte,2025-12-01,0.8421000242233276,0.1256,0.1758,0.0879,Alto
10815,Transporte,2025-12-01,0.84170001745224,0.1256,0.1758,0.0879,Alto
8998,Vendas,2025-12-01,0.8415,0.1192,0.1669,0.0834,Médio
14425,Transporte,2025-12-01,0.8414999842643738,0.1256,0.1758,0.0879,Alto
5909,Transporte,2025-12-01,0.8414000272750854,0.1256,0.1758,0.0879,Alto
14704,Fábrica,2025-12-01,0.8412,0.1332,0.1865,0.0932,Alto
10152,Transporte,2025-12-01,0.8410000205039978,0.1256,0.1758,0.0879,Alto
10745,Transporte,2025-12-01,0.8407999873161316,0.1256,0.1758,0.0879,Alto
7119,Transporte,2025-12-01,0.840499997138977,0.1256,0.1758,0.0879,Alto
16876,Transporte,2025-12-01,0.8403000235557556,0.1256,0.1758,0.0879,Alto
14631,Vendas,2025-12-01,0.8401,0.1192,0.1669,0.0834,Médio
12075,Transporte,2025-12-01,0.8400999903678894,0.1256,0.1758,0.0879,Alto
13336,Transporte,2025-12-01,0.8400999903678894,0.1256,0.1758,0.0879,Alto
11557,Transporte,2025-12-01,0.839900016784668,0.1256,0.1758,0.0879,Alto
1610,Vendas,2025-12-01,0.8399,0.1192,0.1669,0.0834,Médio
5101,Fábrica,2025-12-01,0.8399,0.1332,0.1865,0.0932,Alto
11775,Transporte,2025-12-01,0.8396999835968018,0.1256,0.1758,0.0879,Alto
2665,Transporte,2025-12-01,0.8396000266075134,0.1256,0.1758,0.0879,Alto
14545,Vendas,2025-12-01,0.8392,0.1192,0.1669,0.0834,Médio
11625,Transporte,2025-12-01,0.8389000296592712,0.1256,0.1758,0.0879,Alto
10989,Transporte,2025-12-01,0.8388000130653381,0.1256,0.1758,0.0879,Alto
1995,Vendas,2025-12-01,0.8388,0.1192,0.1669,0.0834,Médio
17286,Transporte,2025-12-01,0.8378000259399414,0.1256,0.1758,0.0879,Alto
18506,Vendas,2025-12-01,0.8378,0.1192,0.1669,0.0834,Médio
652,Transporte,2025-12-01,0.8377000093460083,0.1256,0.1758,0.0879,Alto
7118,Transporte,2025-12-01,0.8375999927520752,0.1256,0.1758,0.0879,Alto
1546,Vendas,2025-12-01,0.8371,0.1192,0.1669,0.0834,Médio
2850,Vendas,2025-12-01,0.837,0.1192,0.1669,0.0834,Médio
400,Transporte,2025-12-01,0.836899995803833,0.1256,0.1758,0.0879,Alto
15540,Vendas,2025-12-01,0.8367,0.1192,0.1669,0.0834,Médio
2044,Transporte,2025-12-01,0.8364999890327454,0.1256,0.1758,0.0879,Alto
1948,Vendas,2025-12-01,0.8364,0.1192,0.1669,0.0834,Médio
254,Transporte,2025-12-01,0.8361999988555908,0.1256,0.1758,0.0879,Alto
4962,Transporte,2025-12-01,0.8361999988555908,0.1256,0.1758,0.0879,Alto
14691,Transporte,2025-12-01,0.8360000252723694,0.1256,0.1758,0.0879,Alto
16721,Transporte,2025-12-01,0.8359000086784363,0.1256,0.1758,0.0879,Alto
6326,Transporte,2025-12-01,0.8355000019073486,0.1256,0.1758,0.0879,Alto
6705,Transporte,2025-12-01,0.8353999853134155,0.1256,0.1758,0.0879,Alto
2069,Vendas,2025-12-01,0.8347,0.1192,0.1669,0.0834,Médio
14792,Transporte,2025-12-01,0.8346999883651733,0.1256,0.1758,0.0879,Alto
16042,Vendas,2025-12-01,0.8346,0.1192,0.1669,0.0834,Médio
14174,Transporte,2025-12-01,0.8343999981880188,0.1256,0.1758,0.0879,Alto
11812,Transporte,2025-12-01,0.8341000080108643,0.1256,0.1758,0.0879,Alto
301,Transporte,2025-12-01,0.8339999914169312,0.1256,0.1758,0.0879,Alto
8535,Transporte,2025-12-01,0.833899974822998,0.1256,0.1758,0.0879,Alto
16220,Transporte,2025-12-01,0.8338000178337097,0.1256,0.1758,0.0879,Alto
2454,Transporte,2025-12-01,0.8338000178337097,0.1256,0.1758,0.0879,Alto
20259,Fábrica,2025-12-01,0.8338,0.1332,0.1865,0.0932,Alto
20491,Fábrica,2025-12-01,0.8335,0.1332,0.1865,0.0932,Alto
2062,Vendas,2025-12-01,0.8333,0.1192,0.1669,0.0834,Médio
21365,Vendas,2025-12-01,0.8332,0.1192,0.1669,0.0834,Médio
2822,Transporte,2025-12-01,0.8330000042915344,0.1256,0.1758,0.0879,Alto
20236,Transporte,2025-12-01,0.8327999711036682,0.1256,0.1758,0.0879,Alto
16082,Vendas,2025-12-01,0.8326,0.1192,0.1669,0.0834,Médio
18209,Transporte,2025-12-01,0.8320000171661377,0.1256,0.1758,0.0879,Alto
8728,Transporte,2025-12-01,0.8320000171661377,0.1256,0.1758,0.0879,Alto
14716,Transporte,2025-12-01,0.8317999839782715,0.1256,0.1758,0.0879,Alto
20098,Transporte,2025-12-01,0.8317999839782715,0.1256,0.1758,0.0879,Alto
13204,Transporte,2025-12-01,0.8317000269889832,0.1256,0.1758,0.0879,Alto
16385,Fábrica,2025-12-01,0.8317,0.1332,0.1865,0.0932,Alto
16822,Fábrica,2025-12-01,0.8316,0.1332,0.1865,0.0932,Alto
14942,Vendas,2025-12-01,0.8315,0.1192,0.1669,0.0834,Médio
2163,Vendas,2025-12-01,0.8315,0.1192,0.1669,0.0834,Médio
15828,Transporte,2025-12-01,0.8313000202178955,0.1256,0.1758,0.0879,Alto
11121,Vendas,2025-12-01,0.8312,0.1192,0.1669,0.0834,Médio
1398,Transporte,2025-12-01,0.8309000134468079,0.1256,0.1758,0.0879,Alto
7550,Transporte,2025-12-01,0.8307999968528748,0.1256,0.1758,0.0879,Alto
14440,Vendas,2025-12-01,0.8306,0.1192,0.1669,0.0834,Médio
843,Transporte,2025-12-01,0.8302000164985657,0.1256,0.1758,0.0879,Alto
16357,Fábrica,2025-12-01,0.8297,0.1332,0.1865,0.0932,Alto
13586,Transporte,2025-12-01,0.8296999931335449,0.1256,0.1758,0.0879,Alto
9439,Transporte,2025-12-01,0.8295000195503235,0.1256,0.1758,0.0879,Alto
14733,Transporte,2025-12-01,0.8294000029563904,0.1256,0.1758,0.0879,Alto
20210,Fábrica,2025-12-01,0.8293,0.1332,0.1865,0.0932,Alto
16364,Transporte,2025-12-01,0.8288000226020813,0.1256,0.1758,0.0879,Alto
6332,Transporte,2025-12-01,0.8285999894142151,0.1256,0.1758,0.0879,Alto
8490,Vendas,2025-12-01,0.8282,0.1192,0.1669,0.0834,Médio
4381,Transporte,2025-12-01,0.8281000256538391,0.1256,0.1758,0.0879,Alto
4611,Transporte,2025-12-01,0.8278999924659729,0.1256,0.1758,0.0879,Alto
8044,Transporte,2025-12-01,0.8277999758720398,0.1256,0.1758,0.0879,Alto
8154,Transporte,2025-12-01,0.8274000287055969,0.1256,0.1758,0.0879,Alto
12733,Transporte,2025-12-01,0.8270999789237976,0.1256,0.1758,0.0879,Alto
19698,Transporte,2025-12-01,0.8266000151634216,0.1256,0.1758,0.0879,Alto
3407,Vendas,2025-12-01,0.8265,0.1192,0.1669,0.0834,Médio
10260,Transporte,2025-12-01,0.8263000249862671,0.1256,0.1758,0.0879,Alto
9628,Transporte,2025-12-01,0.8260999917984009,0.1256,0.1758,0.0879,Alto
2467,Fábrica,2025-12-01,0.826,0.1332,0.1865,0.0932,Alto
5040,Transporte,2025-12-01,0.8253999948501587,0.1256,0.1758,0.0879,Alto
9598,Vendas,2025-12-01,0.8253,0.1192,0.1669,0.0834,Médio
11,Transporte,2025-12-01,0.8251000046730042,0.1256,0.1758,0.0879,Alto
7600,Vendas,2025-12-01,0.8247,0.1192,0.1669,0.0834,Médio
12790,Fábrica,2025-12-01,0.8247,0.1332,0.1865,0.0932,Alto
46,Vendas,2025-12-01,0.8246,0.1192,0.1669,0.0834,Médio
8107,Transporte,2025-12-01,0.8245000243186951,0.1256,0.1758,0.0879,Alto
2019,Vendas,2025-12-01,0.8245,0.1192,0.1669,0.0834,Médio
13778,Vendas,2025-12-01,0.8241,0.1192,0.1669,0.0834,Médio
1734,Transporte,2025-12-01,0.8240000009536743,0.1256,0.1758,0.0879,Alto
19205,Vendas,2025-12-01,0.8239,0.1192,0.1669,0.0834,Médio
464,Vendas,2025-12-01,0.8239,0.1192,0.1669,0.0834,Médio
16043,Transporte,2025-12-01,0.8238000273704529,0.1256,0.1758,0.0879,Alto
11081,Vendas,2025-12-01,0.8238,0.1192,0.1669,0.0834,Médio
5920,Vendas,2025-12-01,0.8238,0.1192,0.1669,0.0834,Médio
14638,Vendas,2025-12-01,0.8237,0.1192,0.1669,0.0834,Médio
6005,Vendas,2025-12-01,0.8235,0.1192,0.1669,0.0834,Médio
17981,Transporte,2025-12-01,0.8234999775886536,0.1256,0.1758,0.0879,Alto
17523,Vendas,2025-12-01,0.8234,0.1192,0.1669,0.0834,Médio
18519,Vendas,2025-12-01,0.8232,0.1192,0.1669,0.0834,Médio
20380,Vendas,2025-12-01,0.8229,0.1192,0.1669,0.0834,Médio
13425,Transporte,2025-12-01,0.822700023651123,0.1256,0.1758,0.0879,Alto
3118,Transporte,2025-12-01,0.822700023651123,0.1256,0.1758,0.0879,Alto
14850,Transporte,2025-12-01,0.8224999904632568,0.1256,0.1758,0.0879,Alto
7978,Fábrica,2025-12-01,0.8221,0.1332,0.1865,0.0932,Alto
16742,Vendas,2025-12-01,0.822,0.1192,0.1669,0.0834,Médio
12724,Vendas,2025-12-01,0.8218,0.1192,0.1669,0.0834,Médio
8730,Vendas,2025-12-01,0.8211,0.1192,0.1669,0.0834,Médio
9993,Vendas,2025-12-01,0.8211,0.1192,0.1669,0.0834,Médio
16781,Vendas,2025-12-01,0.8207,0.1192,0.1669,0.0834,Médio
10307,Transporte,2025-12-01,0.8203999996185303,0.1256,0.1758,0.0879,Alto
14889,Transporte,2025-12-01,0.8203999996185303,0.1256,0.1758,0.0879,Alto
16678,Transporte,2025-12-01,0.8202999830245972,0.1256,0.1758,0.0879,Alto
18647,Transporte,2025-12-01,0.8202999830245972,0.1256,0.1758,0.0879,Alto
6889,Transporte,2025-12-01,0.8201000094413757,0.1256,0.1758,0.0879,Alto
13321,Vendas,2025-12-01,0.8196,0.1192,0.1669,0.0834,Médio
18083,Transporte,2025-12-01,0.819599986076355,0.1256,0.1758,0.0879,Alto
7279,Vendas,2025-12-01,0.8194,0.1192,0.1669,0.0834,Médio
326,Vendas,2025-12-01,0.8193,0.1192,0.1669,0.0834,Médio
7637,Vendas,2025-12-01,0.819,0.1192,0.1669,0.0834,Médio
8796,Vendas,2025-12-01,0.8189,0.1192,0.1669,0.0834,Médio
1105,Transporte,2025-12-01,0.8187000155448914,0.1256,0.1758,0.0879,Alto
2699,Vendas,2025-12-01,0.8185,0.1192,0.1669,0.0834,Médio
3009,Transporte,2025-12-01,0.8183000087738037,0.1256,0.1758,0.0879,Alto
2298,Vendas,2025-12-01,0.8183,0.1192,0.1669,0.0834,Médio
7959,Transporte,2025-12-01,0.8176000118255615,0.1256,0.1758,0.0879,Alto
18767,Transporte,2025-12-01,0.8174999952316284,0.1256,0.1758,0.0879,Alto
3995,Vendas,2025-12-01,0.8174,0.1192,0.1669,0.0834,Médio
