id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
3599,Vendas,2025-12-01,0.2646,0.1276,0.1786,0.0893,Baixo
14176,Transporte,2025-12-01,0.2645,0.1362,0.1907,0.0954,Baixo
14375,Transporte,2025-12-01,0.2644,0.1362,0.1907,0.0954,Baixo
11895,Fábrica,2025-12-01,0.2644,0.147,0.2058,0.1029,Baixo
11632,Fábrica,2025-12-01,0.2643,0.147,0.2058,0.1029,Baixo
22942,Vendas,2025-12-01,0.2641,0.1276,0.1786,0.0893,Baixo
17484,Transporte,2025-12-01,0.2641,0.1362,0.1907,0.0954,Baixo
17161,Fábrica,2025-12-01,0.264,0.147,0.2058,0.1029,Baixo
2472,Vendas,2025-12-01,0.2639,0.1276,0.1786,0.0893,Baixo
14303,Transporte,2025-12-01,0.2639,0.1362,0.1907,0.0954,Baixo
22245,Transporte,2025-12-01,0.2639,0.1362,0.1907,0.0954,Baixo
4711,Transporte,2025-12-01,0.2639,0.1362,0.1907,0.0954,Baixo
1682,Vendas,2025-12-01,0.2638,0.1276,0.1786,0.0893,Baixo
19451,Vendas,2025-12-01,0.2638,0.1276,0.1786,0.0893,Baixo
9985,Transporte,2025-12-01,0.2638,0.1362,0.1907,0.0954,Baixo
6139,Fábrica,2025-12-01,0.2638,0.147,0.2058,0.1029,Baixo
10788,Transporte,2025-12-01,0.2636,0.1362,0.1907,0.0954,Baixo
4977,Transporte,2025-12-01,0.2636,0.1362,0.1907,0.0954,Baixo
21133,Fábrica,2025-12-01,0.2635,0.147,0.2058,0.1029,Baixo
8305,Fábrica,2025-12-01,0.2635,0.147,0.2058,0.1029,Baixo
3903,Vendas,2025-12-01,0.2633,0.1276,0.1786,0.0893,Baixo
2362,Transporte,2025-12-01,0.2633,0.1362,0.1907,0.0954,Baixo
12576,Vendas,2025-12-01,0.2632,0.1276,0.1786,0.0893,Baixo
8260,Vendas,2025-12-01,0.2632,0.1276,0.1786,0.0893,Baixo
13866,Vendas,2025-12-01,0.2631,0.1276,0.1786,0.0893,Baixo
8774,Vendas,2025-12-01,0.2631,0.1276,0.1786,0.0893,Baixo
5336,Vendas,2025-12-01,0.263,0.1276,0.1786,0.0893,Baixo
12949,Fábrica,2025-12-01,0.263,0.147,0.2058,0.1029,Baixo
13063,Transporte,2025-12-01,0.2629,0.1362,0.1907,0.0954,Baixo
13453,Transporte,2025-12-01,0.2629,0.1362,0.1907,0.0954,Baixo
4002,Transporte,2025-12-01,0.2628,0.1362,0.1907,0.0954,Baixo
6005,Fábrica,2025-12-01,0.2628,0.147,0.2058,0.1029,Baixo
22863,Vendas,2025-12-01,0.2627,0.1276,0.1786,0.0893,Baixo
9433,Transporte,2025-12-01,0.2627,0.1362,0.1907,0.0954,Baixo
17761,Vendas,2025-12-01,0.2626,0.1276,0.1786,0.0893,Baixo
5734,Transporte,2025-12-01,0.2626,0.1362,0.1907,0.0954,Baixo
7804,Vendas,2025-12-01,0.2624,0.1276,0.1786,0.0893,Baixo
13941,Transporte,2025-12-01,0.2624,0.1362,0.1907,0.0954,Baixo
3688,Transporte,2025-12-01,0.2624,0.1362,0.1907,0.0954,Baixo
13266,Transporte,2025-12-01,0.2623,0.1362,0.1907,0.0954,Baixo
10445,Fábrica,2025-12-01,0.2623,0.147,0.2058,0.1029,Baixo
14343,Fábrica,2025-12-01,0.2623,0.147,0.2058,0.1029,Baixo
21815,Vendas,2025-12-01,0.2622,0.1276,0.1786,0.0893,Baixo
4429,Vendas,2025-12-01,0.2622,0.1276,0.1786,0.0893,Baixo
19181,Vendas,2025-12-01,0.2621,0.1276,0.1786,0.0893,Baixo
10125,Vendas,2025-12-01,0.262,0.1276,0.1786,0.0893,Baixo
16369,Vendas,2025-12-01,0.262,0.1276,0.1786,0.0893,Baixo
4125,Fábrica,2025-12-01,0.2619,0.147,0.2058,0.1029,Baixo
4195,Fábrica,2025-12-01,0.2619,0.147,0.2058,0.1029,Baixo
6263,Vendas,2025-12-01,0.2618,0.1276,0.1786,0.0893,Baixo
7746,Vendas,2025-12-01,0.2618,0.1276,0.1786,0.0893,Baixo
17207,Vendas,2025-12-01,0.2617,0.1276,0.1786,0.0893,Baixo
23964,Vendas,2025-12-01,0.2617,0.1276,0.1786,0.0893,Baixo
23662,Fábrica,2025-12-01,0.2617,0.147,0.2058,0.1029,Baixo
23738,Vendas,2025-12-01,0.2616,0.1276,0.1786,0.0893,Baixo
15244,Transporte,2025-12-01,0.2616,0.1362,0.1907,0.0954,Baixo
1435,Fábrica,2025-12-01,0.2616,0.147,0.2058,0.1029,Baixo
22703,Transporte,2025-12-01,0.2615,0.1362,0.1907,0.0954,Baixo
22561,Fábrica,2025-12-01,0.2615,0.147,0.2058,0.1029,Baixo
12974,Transporte,2025-12-01,0.2614,0.1362,0.1907,0.0954,Baixo
18897,Vendas,2025-12-01,0.2613,0.1276,0.1786,0.0893,Baixo
2341,Vendas,2025-12-01,0.2613,0.1276,0.1786,0.0893,Baixo
7867,Transporte,2025-12-01,0.2611,0.1362,0.1907,0.0954,Baixo
6786,Vendas,2025-12-01,0.261,0.1276,0.1786,0.0893,Baixo
13356,Transporte,2025-12-01,0.261,0.1362,0.1907,0.0954,Baixo
5806,Vendas,2025-12-01,0.2609,0.1276,0.1786,0.0893,Baixo
18403,Fábrica,2025-12-01,0.2609,0.147,0.2058,0.1029,Baixo
6901,Transporte,2025-12-01,0.2606,0.1362,0.1907,0.0954,Baixo
14271,Vendas,2025-12-01,0.2604,0.1276,0.1786,0.0893,Baixo
2505,Vendas,2025-12-01,0.2603,0.1276,0.1786,0.0893,Baixo
23917,Fábrica,2025-12-01,0.2603,0.147,0.2058,0.1029,Baixo
20786,Transporte,2025-12-01,0.2602,0.1362,0.1907,0.0954,Baixo
144,Transporte,2025-12-01,0.26,0.1362,0.1907,0.0954,Baixo
14969,Transporte,2025-12-01,0.2598,0.1362,0.1907,0.0954,Baixo
15110,Transporte,2025-12-01,0.2598,0.1362,0.1907,0.0954,Baixo
20119,Vendas,2025-12-01,0.2596,0.1276,0.1786,0.0893,Baixo
6953,Fábrica,2025-12-01,0.2596,0.147,0.2058,0.1029,Baixo
22749,Transporte,2025-12-01,0.2592,0.1362,0.1907,0.0954,Baixo
1753,Transporte,2025-12-01,0.259,0.1362,0.1907,0.0954,Baixo
15001,Transporte,2025-12-01,0.2589,0.1362,0.1907,0.0954,Baixo
19923,Vendas,2025-12-01,0.2587,0.1276,0.1786,0.0893,Baixo
15589,Transporte,2025-12-01,0.2586,0.1362,0.1907,0.0954,Baixo
7621,Transporte,2025-12-01,0.2585,0.1362,0.1907,0.0954,Baixo
15758,Fábrica,2025-12-01,0.2585,0.147,0.2058,0.1029,Baixo
23352,Fábrica,2025-12-01,0.2585,0.147,0.2058,0.1029,Baixo
24373,Transporte,2025-12-01,0.2584,0.1362,0.1907,0.0954,Baixo
11581,Transporte,2025-12-01,0.2583,0.1362,0.1907,0.0954,Baixo
1866,Transporte,2025-12-01,0.2581,0.1362,0.1907,0.0954,Baixo
24021,Transporte,2025-12-01,0.2581,0.1362,0.1907,0.0954,Baixo
19586,Transporte,2025-12-01,0.258,0.1362,0.1907,0.0954,Baixo
3703,Transporte,2025-12-01,0.258,0.1362,0.1907,0.0954,Baixo
21931,Vendas,2025-12-01,0.2579,0.1276,0.1786,0.0893,Baixo
1113,Vendas,2025-12-01,0.2576,0.1276,0.1786,0.0893,Baixo
12230,Transporte,2025-12-01,0.2576,0.1362,0.1907,0.0954,Baixo
10917,Transporte,2025-12-01,0.2575,0.1362,0.1907,0.0954,Baixo
21614,Transporte,2025-12-01,0.2575,0.1362,0.1907,0.0954,Baixo
2061,Fábrica,2025-12-01,0.2575,0.147,0.2058,0.1029,Baixo
6750,Vendas,2025-12-01,0.2574,0.1276,0.1786,0.0893,Baixo
10036,Transporte,2025-12-01,0.2572,0.1362,0.1907,0.0954,Baixo
10150,Transporte,2025-12-01,0.2572,0.1362,0.1907,0.0954,Baixo
6186,Transporte,2025-12-01,0.2572,0.1362,0.1907,0.0954,Baixo
16230,Transporte,2025-12-01,0.2571,0.1362,0.1907,0.0954,Baixo
21634,Vendas,2025-12-01,0.2568,0.1276,0.1786,0.0893,Baixo
2497,Vendas,2025-12-01,0.2568,0.1276,0.1786,0.0893,Baixo
21527,Transporte,2025-12-01,0.2568,0.1362,0.1907,0.0954,Baixo
16431,Transporte,2025-12-01,0.2567,0.1362,0.1907,0.0954,Baixo
18305,Transporte,2025-12-01,0.2567,0.1362,0.1907,0.0954,Baixo
4562,Transporte,2025-12-01,0.2566,0.1362,0.1907,0.0954,Baixo
14670,Transporte,2025-12-01,0.2565,0.1362,0.1907,0.0954,Baixo
22582,Fábrica,2025-12-01,0.2565,0.147,0.2058,0.1029,Baixo
19144,Transporte,2025-12-01,0.2564,0.1362,0.1907,0.0954,Baixo
19311,Vendas,2025-12-01,0.2563,0.1276,0.1786,0.0893,Baixo
9144,Transporte,2025-12-01,0.2563,0.1362,0.1907,0.0954,Baixo
22680,Transporte,2025-12-01,0.2556,0.1362,0.1907,0.0954,Baixo
22764,Vendas,2025-12-01,0.2555,0.1276,0.1786,0.0893,Baixo
8674,Vendas,2025-12-01,0.2554,0.1276,0.1786,0.0893,Baixo
2349,Vendas,2025-12-01,0.2553,0.1276,0.1786,0.0893,Baixo
10816,Transporte,2025-12-01,0.2553,0.1362,0.1907,0.0954,Baixo
10166,Fábrica,2025-12-01,0.2553,0.147,0.2058,0.1029,Baixo
8834,Transporte,2025-12-01,0.2552,0.1362,0.1907,0.0954,Baixo
2423,Transporte,2025-12-01,0.2551,0.1362,0.1907,0.0954,Baixo
22484,Vendas,2025-12-01,0.2549,0.1276,0.1786,0.0893,Baixo
4373,Vendas,2025-12-01,0.2549,0.1276,0.1786,0.0893,Baixo
24142,Transporte,2025-12-01,0.2549,0.1362,0.1907,0.0954,Baixo
2705,Fábrica,2025-12-01,0.2549,0.147,0.2058,0.1029,Baixo
23458,Vendas,2025-12-01,0.2548,0.1276,0.1786,0.0893,Baixo
3851,Vendas,2025-12-01,0.2548,0.1276,0.1786,0.0893,Baixo
17153,Vendas,2025-12-01,0.2547,0.1276,0.1786,0.0893,Baixo
4551,Vendas,2025-12-01,0.2547,0.1276,0.1786,0.0893,Baixo
8087,Vendas,2025-12-01,0.2547,0.1276,0.1786,0.0893,Baixo
3804,Transporte,2025-12-01,0.2547,0.1362,0.1907,0.0954,Baixo
2973,Fábrica,2025-12-01,0.2546,0.147,0.2058,0.1029,Baixo
117,Transporte,2025-12-01,0.2545,0.1362,0.1907,0.0954,Baixo
8625,Transporte,2025-12-01,0.2545,0.1362,0.1907,0.0954,Baixo
8932,Transporte,2025-12-01,0.2545,0.1362,0.1907,0.0954,Baixo
10628,Transporte,2025-12-01,0.2544,0.1362,0.1907,0.0954,Baixo
11663,Transporte,2025-12-01,0.2544,0.1362,0.1907,0.0954,Baixo
556,Vendas,2025-12-01,0.2543,0.1276,0.1786,0.0893,Baixo
19410,Fábrica,2025-12-01,0.2541,0.147,0.2058,0.1029,Baixo
8735,Fábrica,2025-12-01,0.254,0.147,0.2058,0.1029,Baixo
21484,Transporte,2025-12-01,0.2539,0.1362,0.1907,0.0954,Baixo
15143,Vendas,2025-12-01,0.2537,0.1276,0.1786,0.0893,Baixo
15332,Fábrica,2025-12-01,0.2537,0.147,0.2058,0.1029,Baixo
8812,Fábrica,2025-12-01,0.2537,0.147,0.2058,0.1029,Baixo
7313,Vendas,2025-12-01,0.2536,0.1276,0.1786,0.0893,Baixo
10220,Fábrica,2025-12-01,0.2536,0.147,0.2058,0.1029,Baixo
19025,Vendas,2025-12-01,0.2535,0.1276,0.1786,0.0893,Baixo
12756,Transporte,2025-12-01,0.2535,0.1362,0.1907,0.0954,Baixo
3164,Fábrica,2025-12-01,0.2535,0.147,0.2058,0.1029,Baixo
3151,Vendas,2025-12-01,0.2534,0.1276,0.1786,0.0893,Baixo
11887,Transporte,2025-12-01,0.2533,0.1362,0.1907,0.0954,Baixo
6552,Transporte,2025-12-01,0.2533,0.1362,0.1907,0.0954,Baixo
19363,Fábrica,2025-12-01,0.2533,0.147,0.2058,0.1029,Baixo
7632,Vendas,2025-12-01,0.2532,0.1276,0.1786,0.0893,Baixo
7813,Fábrica,2025-12-01,0.2532,0.147,0.2058,0.1029,Baixo
23421,Fábrica,2025-12-01,0.253,0.147,0.2058,0.1029,Baixo
21414,Vendas,2025-12-01,0.2529,0.1276,0.1786,0.0893,Baixo
3350,Transporte,2025-12-01,0.2529,0.1362,0.1907,0.0954,Baixo
10667,Transporte,2025-12-01,0.2528,0.1362,0.1907,0.0954,Baixo
14408,Transporte,2025-12-01,0.2527,0.1362,0.1907,0.0954,Baixo
417,Transporte,2025-12-01,0.2525,0.1362,0.1907,0.0954,Baixo
21878,Vendas,2025-12-01,0.2524,0.1276,0.1786,0.0893,Baixo
2465,Transporte,2025-12-01,0.2524,0.1362,0.1907,0.0954,Baixo
24025,Transporte,2025-12-01,0.2523,0.1362,0.1907,0.0954,Baixo
19010,Vendas,2025-12-01,0.2522,0.1276,0.1786,0.0893,Baixo
17171,Transporte,2025-12-01,0.252,0.1362,0.1907,0.0954,Baixo
20832,Transporte,2025-12-01,0.252,0.1362,0.1907,0.0954,Baixo
2250,Vendas,2025-12-01,0.2519,0.1276,0.1786,0.0893,Baixo
7264,Vendas,2025-12-01,0.2519,0.1276,0.1786,0.0893,Baixo
14365,Transporte,2025-12-01,0.2518,0.1362,0.1907,0.0954,Baixo
21842,Transporte,2025-12-01,0.2518,0.1362,0.1907,0.0954,Baixo
4274,Transporte,2025-12-01,0.2518,0.1362,0.1907,0.0954,Baixo
5808,Transporte,2025-12-01,0.2518,0.1362,0.1907,0.0954,Baixo
16697,Transporte,2025-12-01,0.2517,0.1362,0.1907,0.0954,Baixo
7218,Vendas,2025-12-01,0.2514,0.1276,0.1786,0.0893,Baixo
7654,Vendas,2025-12-01,0.2513,0.1276,0.1786,0.0893,Baixo
1121,Vendas,2025-12-01,0.2512,0.1276,0.1786,0.0893,Baixo
21412,Vendas,2025-12-01,0.2512,0.1276,0.1786,0.0893,Baixo
24339,Vendas,2025-12-01,0.2512,0.1276,0.1786,0.0893,Baixo
8457,Fábrica,2025-12-01,0.2511,0.147,0.2058,0.1029,Baixo
17850,Transporte,2025-12-01,0.251,0.1362,0.1907,0.0954,Baixo
19741,Fábrica,2025-12-01,0.2509,0.147,0.2058,0.1029,Baixo
9659,Vendas,2025-12-01,0.2508,0.1276,0.1786,0.0893,Baixo
11688,Transporte,2025-12-01,0.2508,0.1362,0.1907,0.0954,Baixo
17131,Fábrica,2025-12-01,0.2508,0.147,0.2058,0.1029,Baixo
18672,Vendas,2025-12-01,0.2506,0.1276,0.1786,0.0893,Baixo
15591,Vendas,2025-12-01,0.2505,0.1276,0.1786,0.0893,Baixo
18093,Transporte,2025-12-01,0.2504,0.1362,0.1907,0.0954,Baixo
21485,Transporte,2025-12-01,0.2504,0.1362,0.1907,0.0954,Baixo
8813,Fábrica,2025-12-01,0.2504,0.147,0.2058,0.1029,Baixo
7891,Vendas,2025-12-01,0.2503,0.1276,0.1786,0.0893,Baixo
10161,Transporte,2025-12-01,0.2503,0.1362,0.1907,0.0954,Baixo
20433,Transporte,2025-12-01,0.2503,0.1362,0.1907,0.0954,Baixo
1881,Transporte,2025-12-01,0.2501,0.1362,0.1907,0.0954,Baixo
9587,Vendas,2025-12-01,0.25,0.1276,0.1786,0.0893,Baixo
3055,Transporte,2025-12-01,0.25,0.1362,0.1907,0.0954,Baixo
12278,Fábrica,2025-12-01,0.2498,0.147,0.2058,0.1029,Baixo
16663,Fábrica,2025-12-01,0.2498,0.147,0.2058,0.1029,Baixo
1407,Vendas,2025-12-01,0.2497,0.1276,0.1786,0.0893,Baixo
16500,Vendas,2025-12-01,0.2497,0.1276,0.1786,0.0893,Baixo
20857,Vendas,2025-12-01,0.2497,0.1276,0.1786,0.0893,Baixo
17107,Transporte,2025-12-01,0.2497,0.1362,0.1907,0.0954,Baixo
4138,Transporte,2025-12-01,0.2497,0.1362,0.1907,0.0954,Baixo
1701,Vendas,2025-12-01,0.2496,0.1276,0.1786,0.0893,Baixo
13680,Transporte,2025-12-01,0.2493,0.1362,0.1907,0.0954,Baixo
3,Fábrica,2025-12-01,0.2493,0.147,0.2058,0.1029,Baixo
12430,Transporte,2025-12-01,0.2492,0.1362,0.1907,0.0954,Baixo
2401,Transporte,2025-12-01,0.2492,0.1362,0.1907,0.0954,Baixo
13241,Vendas,2025-12-01,0.2491,0.1276,0.1786,0.0893,Baixo
24256,Vendas,2025-12-01,0.2491,0.1276,0.1786,0.0893,Baixo
24714,Vendas,2025-12-01,0.2491,0.1276,0.1786,0.0893,Baixo
11658,Vendas,2025-12-01,0.249,0.1276,0.1786,0.0893,Baixo
6284,Vendas,2025-12-01,0.249,0.1276,0.1786,0.0893,Baixo
1661,Transporte,2025-12-01,0.2489,0.1362,0.1907,0.0954,Baixo
3854,Vendas,2025-12-01,0.2487,0.1276,0.1786,0.0893,Baixo
3777,Transporte,2025-12-01,0.2486,0.1362,0.1907,0.0954,Baixo
3463,Fábrica,2025-12-01,0.2486,0.147,0.2058,0.1029,Baixo
9610,Vendas,2025-12-01,0.2485,0.1276,0.1786,0.0893,Baixo
16395,Vendas,2025-12-01,0.2483,0.1276,0.1786,0.0893,Baixo
9627,Transporte,2025-12-01,0.2483,0.1362,0.1907,0.0954,Baixo
14194,Transporte,2025-12-01,0.2482,0.1362,0.1907,0.0954,Baixo
15595,Transporte,2025-12-01,0.2482,0.1362,0.1907,0.0954,Baixo
21215,Vendas,2025-12-01,0.2481,0.1276,0.1786,0.0893,Baixo
9025,Vendas,2025-12-01,0.2478,0.1276,0.1786,0.0893,Baixo
8633,Fábrica,2025-12-01,0.2477,0.147,0.2058,0.1029,Baixo
20070,Fábrica,2025-12-01,0.2475,0.147,0.2058,0.1029,Baixo
2989,Transporte,2025-12-01,0.2472,0.1362,0.1907,0.0954,Baixo
14445,Vendas,2025-12-01,0.2471,0.1276,0.1786,0.0893,Baixo
23386,Vendas,2025-12-01,0.2471,0.1276,0.1786,0.0893,Baixo
11058,Vendas,2025-12-01,0.247,0.1276,0.1786,0.0893,Baixo
22045,Vendas,2025-12-01,0.247,0.1276,0.1786,0.0893,Baixo
14866,Transporte,2025-12-01,0.247,0.1362,0.1907,0.0954,Baixo
7771,Transporte,2025-12-01,0.247,0.1362,0.1907,0.0954,Baixo
17323,Fábrica,2025-12-01,0.247,0.147,0.2058,0.1029,Baixo
5056,Transporte,2025-12-01,0.2468,0.1362,0.1907,0.0954,Baixo
7182,Transporte,2025-12-01,0.2468,0.1362,0.1907,0.0954,Baixo
9255,Vendas,2025-12-01,0.2466,0.1276,0.1786,0.0893,Baixo
4960,Transporte,2025-12-01,0.2466,0.1362,0.1907,0.0954,Baixo
6837,Fábrica,2025-12-01,0.2464,0.147,0.2058,0.1029,Baixo
462,Transporte,2025-12-01,0.2463,0.1362,0.1907,0.0954,Baixo
10691,Vendas,2025-12-01,0.2462,0.1276,0.1786,0.0893,Baixo
449,Vendas,2025-12-01,0.2461,0.1276,0.1786,0.0893,Baixo
19318,Vendas,2025-12-01,0.246,0.1276,0.1786,0.0893,Baixo
23490,Transporte,2025-12-01,0.246,0.1362,0.1907,0.0954,Baixo
11464,Vendas,2025-12-01,0.2458,0.1276,0.1786,0.0893,Baixo
17744,Vendas,2025-12-01,0.2458,0.1276,0.1786,0.0893,Baixo
5676,Vendas,2025-12-01,0.2455,0.1276,0.1786,0.0893,Baixo
10270,Vendas,2025-12-01,0.2451,0.1276,0.1786,0.0893,Baixo
6890,Transporte,2025-12-01,0.245,0.1362,0.1907,0.0954,Baixo
24218,Transporte,2025-12-01,0.2449,0.1362,0.1907,0.0954,Baixo
17780,Vendas,2025-12-01,0.2446,0.1276,0.1786,0.0893,Baixo
6800,Vendas,2025-12-01,0.2446,0.1276,0.1786,0.0893,Baixo
13168,Transporte,2025-12-01,0.2441,0.1362,0.1907,0.0954,Baixo
3131,Transporte,2025-12-01,0.244,0.1362,0.1907,0.0954,Baixo
16147,Fábrica,2025-12-01,0.244,0.147,0.2058,0.1029,Baixo
13607,Transporte,2025-12-01,0.2438,0.1362,0.1907,0.0954,Baixo
15553,Transporte,2025-12-01,0.2438,0.1362,0.1907,0.0954,Baixo
919,Vendas,2025-12-01,0.2437,0.1276,0.1786,0.0893,Baixo
264,Transporte,2025-12-01,0.2437,0.1362,0.1907,0.0954,Baixo
3174,Vendas,2025-12-01,0.2436,0.1276,0.1786,0.0893,Baixo
1894,Transporte,2025-12-01,0.2436,0.1362,0.1907,0.0954,Baixo
8426,Transporte,2025-12-01,0.2436,0.1362,0.1907,0.0954,Baixo
19644,Fábrica,2025-12-01,0.2436,0.147,0.2058,0.1029,Baixo
16847,Vendas,2025-12-01,0.2435,0.1276,0.1786,0.0893,Baixo
19870,Vendas,2025-12-01,0.2435,0.1276,0.1786,0.0893,Baixo
4176,Vendas,2025-12-01,0.2435,0.1276,0.1786,0.0893,Baixo
24335,Transporte,2025-12-01,0.2435,0.1362,0.1907,0.0954,Baixo
50,Vendas,2025-12-01,0.2434,0.1276,0.1786,0.0893,Baixo
16532,Transporte,2025-12-01,0.2434,0.1362,0.1907,0.0954,Baixo
23544,Transporte,2025-12-01,0.2434,0.1362,0.1907,0.0954,Baixo
11266,Transporte,2025-12-01,0.2432,0.1362,0.1907,0.0954,Baixo
15963,Transporte,2025-12-01,0.243,0.1362,0.1907,0.0954,Baixo
8573,Fábrica,2025-12-01,0.243,0.147,0.2058,0.1029,Baixo
8671,Fábrica,2025-12-01,0.2428,0.147,0.2058,0.1029,Baixo
18521,Transporte,2025-12-01,0.2426,0.1362,0.1907,0.0954,Baixo
7420,Fábrica,2025-12-01,0.2426,0.147,0.2058,0.1029,Baixo
16646,Transporte,2025-12-01,0.2423,0.1362,0.1907,0.0954,Baixo
6935,Transporte,2025-12-01,0.2423,0.1362,0.1907,0.0954,Baixo
1056,Fábrica,2025-12-01,0.2422,0.147,0.2058,0.1029,Baixo
2926,Fábrica,2025-12-01,0.2421,0.147,0.2058,0.1029,Baixo
20460,Transporte,2025-12-01,0.2419,0.1362,0.1907,0.0954,Baixo
13366,Vendas,2025-12-01,0.2417,0.1276,0.1786,0.0893,Baixo
12560,Transporte,2025-12-01,0.2417,0.1362,0.1907,0.0954,Baixo
6175,Transporte,2025-12-01,0.2417,0.1362,0.1907,0.0954,Baixo
17873,Transporte,2025-12-01,0.2416,0.1362,0.1907,0.0954,Baixo
15739,Fábrica,2025-12-01,0.2415,0.147,0.2058,0.1029,Baixo
303,Vendas,2025-12-01,0.2414,0.1276,0.1786,0.0893,Baixo
15923,Fábrica,2025-12-01,0.2414,0.147,0.2058,0.1029,Baixo
8205,Vendas,2025-12-01,0.2412,0.1276,0.1786,0.0893,Baixo
22361,Transporte,2025-12-01,0.2412,0.1362,0.1907,0.0954,Baixo
4460,Transporte,2025-12-01,0.2412,0.1362,0.1907,0.0954,Baixo
6093,Transporte,2025-12-01,0.2412,0.1362,0.1907,0.0954,Baixo
14517,Vendas,2025-12-01,0.2411,0.1276,0.1786,0.0893,Baixo
3168,Transporte,2025-12-01,0.241,0.1362,0.1907,0.0954,Baixo
20293,Fábrica,2025-12-01,0.2409,0.147,0.2058,0.1029,Baixo
12568,Transporte,2025-12-01,0.2407,0.1362,0.1907,0.0954,Baixo
7981,Transporte,2025-12-01,0.2406,0.1362,0.1907,0.0954,Baixo
11403,Vendas,2025-12-01,0.2405,0.1276,0.1786,0.0893,Baixo
7148,Vendas,2025-12-01,0.2405,0.1276,0.1786,0.0893,Baixo
7461,Vendas,2025-12-01,0.2405,0.1276,0.1786,0.0893,Baixo
14308,Transporte,2025-12-01,0.2401,0.1362,0.1907,0.0954,Baixo
16017,Transporte,2025-12-01,0.2401,0.1362,0.1907,0.0954,Baixo
455,Vendas,2025-12-01,0.24,0.1276,0.1786,0.0893,Baixo
13314,Vendas,2025-12-01,0.2399,0.1276,0.1786,0.0893,Baixo
15248,Transporte,2025-12-01,0.2399,0.1362,0.1907,0.0954,Baixo
15021,Vendas,2025-12-01,0.2398,0.1276,0.1786,0.0893,Baixo
7178,Transporte,2025-12-01,0.2398,0.1362,0.1907,0.0954,Baixo
15477,Transporte,2025-12-01,0.2397,0.1362,0.1907,0.0954,Baixo
10551,Transporte,2025-12-01,0.2396,0.1362,0.1907,0.0954,Baixo
3435,Vendas,2025-12-01,0.2395,0.1276,0.1786,0.0893,Baixo
3908,Transporte,2025-12-01,0.2395,0.1362,0.1907,0.0954,Baixo
15000,Fábrica,2025-12-01,0.2395,0.147,0.2058,0.1029,Baixo
19336,Fábrica,2025-12-01,0.2394,0.147,0.2058,0.1029,Baixo
15446,Transporte,2025-12-01,0.2393,0.1362,0.1907,0.0954,Baixo
6371,Transporte,2025-12-01,0.2393,0.1362,0.1907,0.0954,Baixo
754,Transporte,2025-12-01,0.2393,0.1362,0.1907,0.0954,Baixo
15629,Transporte,2025-12-01,0.2392,0.1362,0.1907,0.0954,Baixo
18479,Transporte,2025-12-01,0.2392,0.1362,0.1907,0.0954,Baixo
8951,Transporte,2025-12-01,0.2392,0.1362,0.1907,0.0954,Baixo
15638,Transporte,2025-12-01,0.2391,0.1362,0.1907,0.0954,Baixo
23275,Vendas,2025-12-01,0.2389,0.1276,0.1786,0.0893,Baixo
13109,Transporte,2025-12-01,0.2389,0.1362,0.1907,0.0954,Baixo
9506,Transporte,2025-12-01,0.2389,0.1362,0.1907,0.0954,Baixo
10448,Vendas,2025-12-01,0.2388,0.1276,0.1786,0.0893,Baixo
15315,Transporte,2025-12-01,0.2388,0.1362,0.1907,0.0954,Baixo
17354,Transporte,2025-12-01,0.2388,0.1362,0.1907,0.0954,Baixo
4683,Transporte,2025-12-01,0.2388,0.1362,0.1907,0.0954,Baixo
2880,Vendas,2025-12-01,0.2387,0.1276,0.1786,0.0893,Baixo
22607,Transporte,2025-12-01,0.2387,0.1362,0.1907,0.0954,Baixo
15343,Transporte,2025-12-01,0.2385,0.1362,0.1907,0.0954,Baixo
23848,Vendas,2025-12-01,0.2384,0.1276,0.1786,0.0893,Baixo
12642,Fábrica,2025-12-01,0.2383,0.147,0.2058,0.1029,Baixo
14750,Fábrica,2025-12-01,0.2382,0.147,0.2058,0.1029,Baixo
11426,Vendas,2025-12-01,0.2381,0.1276,0.1786,0.0893,Baixo
22853,Transporte,2025-12-01,0.2381,0.1362,0.1907,0.0954,Baixo
15757,Transporte,2025-12-01,0.238,0.1362,0.1907,0.0954,Baixo
11200,Vendas,2025-12-01,0.2379,0.1276,0.1786,0.0893,Baixo
2774,Transporte,2025-12-01,0.2378,0.1362,0.1907,0.0954,Baixo
21088,Transporte,2025-12-01,0.2377,0.1362,0.1907,0.0954,Baixo
23295,Fábrica,2025-12-01,0.2377,0.147,0.2058,0.1029,Baixo
12739,Fábrica,2025-12-01,0.2376,0.147,0.2058,0.1029,Baixo
2172,Vendas,2025-12-01,0.2375,0.1276,0.1786,0.0893,Baixo
15179,Transporte,2025-12-01,0.2375,0.1362,0.1907,0.0954,Baixo
21866,Transporte,2025-12-01,0.2375,0.1362,0.1907,0.0954,Baixo
10052,Fábrica,2025-12-01,0.2373,0.147,0.2058,0.1029,Baixo
8272,Transporte,2025-12-01,0.2371,0.1362,0.1907,0.0954,Baixo
17846,Transporte,2025-12-01,0.237,0.1362,0.1907,0.0954,Baixo
11616,Transporte,2025-12-01,0.2369,0.1362,0.1907,0.0954,Baixo
2650,Transporte,2025-12-01,0.2369,0.1362,0.1907,0.0954,Baixo
