id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
REP_0604,Transporte,2025-11-01,0.0024,0.1027,0.1438,0.0719,Baixo
REP_0819,Transporte,2025-11-01,0.0024,0.1027,0.1438,0.0719,Baixo
REP_1320,Transporte,2025-11-01,0.0024,0.1027,0.1438,0.0719,Baixo
REP_1367,Transporte,2025-11-01,0.0024,0.1027,0.1438,0.0719,Baixo
REP_1406,Transporte,2025-11-01,0.0024,0.1027,0.1438,0.0719,Baixo
REP_0577,Fábrica,2025-11-01,0.0024,0.1258,0.1761,0.088,Baixo
REP_0592,Fábrica,2025-11-01,0.0024,0.1258,0.1761,0.088,Baixo
REP_0783,Fábrica,2025-11-01,0.0024,0.1258,0.1761,0.088,Baixo
REP_1351,Fábrica,2025-11-01,0.0024,0.1258,0.1761,0.088,Baixo
REP_1526,Fábrica,2025-11-01,0.0024,0.1258,0.1761,0.088,Baixo
REP_0176,Vendas,2025-11-01,0.0023,0.1235,0.1728,0.0864,Baixo
REP_0294,Vendas,2025-11-01,0.0023,0.1235,0.1728,0.0864,Baixo
REP_0451,Vendas,2025-11-01,0.0023,0.1235,0.1728,0.0864,Baixo
REP_0483,Vendas,2025-11-01,0.0023,0.1235,0.1728,0.0864,Baixo
REP_0549,Vendas,2025-11-01,0.0023,0.1235,0.1728,0.0864,Baixo
REP_0550,Vendas,2025-11-01,0.0023,0.1235,0.1728,0.0864,Baixo
REP_0971,Vendas,2025-11-01,0.0023,0.1235,0.1728,0.0864,Baixo
REP_1180,Vendas,2025-11-01,0.0023,0.1235,0.1728,0.0864,Baixo
REP_1328,Vendas,2025-11-01,0.0023,0.1235,0.1728,0.0864,Baixo
REP_1539,Vendas,2025-11-01,0.0023,0.1235,0.1728,0.0864,Baixo
REP_1607,Vendas,2025-11-01,0.0023,0.1235,0.1728,0.0864,Baixo
REP_1694,Vendas,2025-11-01,0.0023,0.1235,0.1728,0.0864,Baixo
REP_1787,Vendas,2025-11-01,0.0023,0.1235,0.1728,0.0864,Baixo
REP_1878,Vendas,2025-11-01,0.0023,0.1235,0.1728,0.0864,Baixo
REP_0146,Transporte,2025-11-01,0.0023,0.1027,0.1438,0.0719,Baixo
REP_0290,Transporte,2025-11-01,0.0023,0.1027,0.1438,0.0719,Baixo
REP_0391,Transporte,2025-11-01,0.0023,0.1027,0.1438,0.0719,Baixo
REP_0480,Transporte,2025-11-01,0.0023,0.1027,0.1438,0.0719,Baixo
REP_0545,Transporte,2025-11-01,0.0023,0.1027,0.1438,0.0719,Baixo
REP_0876,Transporte,2025-11-01,0.0023,0.1027,0.1438,0.0719,Baixo
REP_1033,Transporte,2025-11-01,0.0023,0.1027,0.1438,0.0719,Baixo
REP_1603,Transporte,2025-11-01,0.0023,0.1027,0.1438,0.0719,Baixo
REP_0518,Fábrica,2025-11-01,0.0023,0.1258,0.1761,0.088,Baixo
REP_1815,Fábrica,2025-11-01,0.0023,0.1258,0.1761,0.088,Baixo
REP_0015,Vendas,2025-11-01,0.0022,0.1235,0.1728,0.0864,Baixo
REP_0027,Vendas,2025-11-01,0.0022,0.1235,0.1728,0.0864,Baixo
REP_0029,Vendas,2025-11-01,0.0022,0.1235,0.1728,0.0864,Baixo
REP_0090,Vendas,2025-11-01,0.0022,0.1235,0.1728,0.0864,Baixo
REP_0216,Vendas,2025-11-01,0.0022,0.1235,0.1728,0.0864,Baixo
REP_0224,Vendas,2025-11-01,0.0022,0.1235,0.1728,0.0864,Baixo
REP_0235,Vendas,2025-11-01,0.0022,0.1235,0.1728,0.0864,Baixo
REP_0304,Vendas,2025-11-01,0.0022,0.1235,0.1728,0.0864,Baixo
REP_0499,Vendas,2025-11-01,0.0022,0.1235,0.1728,0.0864,Baixo
REP_0855,Vendas,2025-11-01,0.0022,0.1235,0.1728,0.0864,Baixo
REP_0865,Vendas,2025-11-01,0.0022,0.1235,0.1728,0.0864,Baixo
REP_0990,Vendas,2025-11-01,0.0022,0.1235,0.1728,0.0864,Baixo
REP_1116,Vendas,2025-11-01,0.0022,0.1235,0.1728,0.0864,Baixo
REP_1264,Vendas,2025-11-01,0.0022,0.1235,0.1728,0.0864,Baixo
REP_1355,Vendas,2025-11-01,0.0022,0.1235,0.1728,0.0864,Baixo
REP_1362,Vendas,2025-11-01,0.0022,0.1235,0.1728,0.0864,Baixo
REP_1550,Vendas,2025-11-01,0.0022,0.1235,0.1728,0.0864,Baixo
REP_1862,Vendas,2025-11-01,0.0022,0.1235,0.1728,0.0864,Baixo
REP_1888,Vendas,2025-11-01,0.0022,0.1235,0.1728,0.0864,Baixo
REP_0323,Transporte,2025-11-01,0.0022,0.1027,0.1438,0.0719,Baixo
REP_0574,Transporte,2025-11-01,0.0022,0.1027,0.1438,0.0719,Baixo
REP_0603,Transporte,2025-11-01,0.0022,0.1027,0.1438,0.0719,Baixo
REP_0810,Transporte,2025-11-01,0.0022,0.1027,0.1438,0.0719,Baixo
REP_0927,Transporte,2025-11-01,0.0022,0.1027,0.1438,0.0719,Baixo
REP_1160,Transporte,2025-11-01,0.0022,0.1027,0.1438,0.0719,Baixo
REP_1443,Transporte,2025-11-01,0.0022,0.1027,0.1438,0.0719,Baixo
REP_1533,Transporte,2025-11-01,0.0022,0.1027,0.1438,0.0719,Baixo
REP_1900,Transporte,2025-11-01,0.0022,0.1027,0.1438,0.0719,Baixo
REP_0853,Fábrica,2025-11-01,0.0022,0.1258,0.1761,0.088,Baixo
REP_1853,Fábrica,2025-11-01,0.0022,0.1258,0.1761,0.088,Baixo
REP_0122,Vendas,2025-11-01,0.0021,0.1235,0.1728,0.0864,Baixo
REP_0338,Vendas,2025-11-01,0.0021,0.1235,0.1728,0.0864,Baixo
REP_0440,Vendas,2025-11-01,0.0021,0.1235,0.1728,0.0864,Baixo
REP_0619,Vendas,2025-11-01,0.0021,0.1235,0.1728,0.0864,Baixo
REP_0818,Vendas,2025-11-01,0.0021,0.1235,0.1728,0.0864,Baixo
REP_0820,Vendas,2025-11-01,0.0021,0.1235,0.1728,0.0864,Baixo
REP_0929,Vendas,2025-11-01,0.0021,0.1235,0.1728,0.0864,Baixo
REP_0986,Vendas,2025-11-01,0.0021,0.1235,0.1728,0.0864,Baixo
REP_0989,Vendas,2025-11-01,0.0021,0.1235,0.1728,0.0864,Baixo
REP_1000,Vendas,2025-11-01,0.0021,0.1235,0.1728,0.0864,Baixo
REP_1037,Vendas,2025-11-01,0.0021,0.1235,0.1728,0.0864,Baixo
REP_1112,Vendas,2025-11-01,0.0021,0.1235,0.1728,0.0864,Baixo
REP_1122,Vendas,2025-11-01,0.0021,0.1235,0.1728,0.0864,Baixo
REP_1151,Vendas,2025-11-01,0.0021,0.1235,0.1728,0.0864,Baixo
REP_1153,Vendas,2025-11-01,0.0021,0.1235,0.1728,0.0864,Baixo
REP_1163,Vendas,2025-11-01,0.0021,0.1235,0.1728,0.0864,Baixo
REP_1488,Vendas,2025-11-01,0.0021,0.1235,0.1728,0.0864,Baixo
REP_1554,Vendas,2025-11-01,0.0021,0.1235,0.1728,0.0864,Baixo
REP_1714,Vendas,2025-11-01,0.0021,0.1235,0.1728,0.0864,Baixo
REP_0314,Transporte,2025-11-01,0.0021,0.1027,0.1438,0.0719,Baixo
REP_0361,Transporte,2025-11-01,0.0021,0.1027,0.1438,0.0719,Baixo
REP_0596,Transporte,2025-11-01,0.0021,0.1027,0.1438,0.0719,Baixo
REP_0763,Transporte,2025-11-01,0.0021,0.1027,0.1438,0.0719,Baixo
REP_0925,Transporte,2025-11-01,0.0021,0.1027,0.1438,0.0719,Baixo
REP_1372,Transporte,2025-11-01,0.0021,0.1027,0.1438,0.0719,Baixo
REP_1375,Transporte,2025-11-01,0.0021,0.1027,0.1438,0.0719,Baixo
REP_1679,Transporte,2025-11-01,0.0021,0.1027,0.1438,0.0719,Baixo
REP_0427,Fábrica,2025-11-01,0.0021,0.1258,0.1761,0.088,Baixo
REP_0517,Fábrica,2025-11-01,0.0021,0.1258,0.1761,0.088,Baixo
REP_1208,Fábrica,2025-11-01,0.0021,0.1258,0.1761,0.088,Baixo
REP_0211,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_0221,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_0263,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_0340,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_0575,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_0599,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_0621,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_0665,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_0799,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_0833,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_0919,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_0995,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_1056,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_1058,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_1063,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_1079,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_1118,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_1183,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_1422,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_1442,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_1480,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_1510,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_1580,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_1636,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_1707,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_1718,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_1748,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_1762,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_1771,Vendas,2025-11-01,0.002,0.1235,0.1728,0.0864,Baixo
REP_0222,Transporte,2025-11-01,0.002,0.1027,0.1438,0.0719,Baixo
REP_0247,Transporte,2025-11-01,0.002,0.1027,0.1438,0.0719,Baixo
REP_0296,Transporte,2025-11-01,0.002,0.1027,0.1438,0.0719,Baixo
REP_0777,Transporte,2025-11-01,0.002,0.1027,0.1438,0.0719,Baixo
REP_1095,Transporte,2025-11-01,0.002,0.1027,0.1438,0.0719,Baixo
REP_1261,Transporte,2025-11-01,0.002,0.1027,0.1438,0.0719,Baixo
REP_1397,Transporte,2025-11-01,0.002,0.1027,0.1438,0.0719,Baixo
REP_1873,Transporte,2025-11-01,0.002,0.1027,0.1438,0.0719,Baixo
REP_0415,Fábrica,2025-11-01,0.002,0.1258,0.1761,0.088,Baixo
REP_1161,Fábrica,2025-11-01,0.002,0.1258,0.1761,0.088,Baixo
REP_1256,Fábrica,2025-11-01,0.002,0.1258,0.1761,0.088,Baixo
REP_1262,Fábrica,2025-11-01,0.002,0.1258,0.1761,0.088,Baixo
REP_1305,Fábrica,2025-11-01,0.002,0.1258,0.1761,0.088,Baixo
REP_1502,Fábrica,2025-11-01,0.002,0.1258,0.1761,0.088,Baixo
REP_0133,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_0252,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_0289,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_0345,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_0351,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_0435,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_0452,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_0466,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_0468,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_0519,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_0717,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_0732,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_0736,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_0794,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_0838,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_0912,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_0965,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_0982,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_0991,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_1040,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_1041,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_1104,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_1444,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_1448,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_1459,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_1473,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_1701,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_1784,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_1829,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_1889,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_1890,Vendas,2025-11-01,0.0019,0.1235,0.1728,0.0864,Baixo
REP_0286,Transporte,2025-11-01,0.0019,0.1027,0.1438,0.0719,Baixo
REP_1075,Transporte,2025-11-01,0.0019,0.1027,0.1438,0.0719,Baixo
REP_1354,Transporte,2025-11-01,0.0019,0.1027,0.1438,0.0719,Baixo
REP_1817,Transporte,2025-11-01,0.0019,0.1027,0.1438,0.0719,Baixo
REP_0175,Fábrica,2025-11-01,0.0019,0.1258,0.1761,0.088,Baixo
REP_0844,Fábrica,2025-11-01,0.0019,0.1258,0.1761,0.088,Baixo
REP_0890,Fábrica,2025-11-01,0.0019,0.1258,0.1761,0.088,Baixo
REP_0125,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_0144,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_0190,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_0245,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_0339,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_0387,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_0489,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_0557,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_0590,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_0715,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_0800,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_0827,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_0907,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_0972,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_1011,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_1051,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_1107,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_1119,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_1127,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_1223,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_1237,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_1343,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_1401,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_1658,Vendas,2025-11-01,0.0018,0.1235,0.1728,0.0864,Baixo
REP_0605,Transporte,2025-11-01,0.0018,0.1027,0.1438,0.0719,Baixo
REP_0679,Transporte,2025-11-01,0.0018,0.1027,0.1438,0.0719,Baixo
REP_1819,Transporte,2025-11-01,0.0018,0.1027,0.1438,0.0719,Baixo
REP_0153,Fábrica,2025-11-01,0.0018,0.1258,0.1761,0.088,Baixo
REP_0402,Fábrica,2025-11-01,0.0018,0.1258,0.1761,0.088,Baixo
REP_0454,Fábrica,2025-11-01,0.0018,0.1258,0.1761,0.088,Baixo
REP_0460,Fábrica,2025-11-01,0.0018,0.1258,0.1761,0.088,Baixo
REP_0491,Fábrica,2025-11-01,0.0018,0.1258,0.1761,0.088,Baixo
REP_0690,Fábrica,2025-11-01,0.0018,0.1258,0.1761,0.088,Baixo
REP_0928,Fábrica,2025-11-01,0.0018,0.1258,0.1761,0.088,Baixo
REP_1836,Fábrica,2025-11-01,0.0018,0.1258,0.1761,0.088,Baixo
REP_0013,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_0058,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_0202,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_0228,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_0241,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_0445,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_0521,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_0546,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_0684,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_0756,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_0757,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_0760,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_0980,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_1120,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_1133,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_1339,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_1385,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_1478,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_1614,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_1765,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_1846,Vendas,2025-11-01,0.0017,0.1235,0.1728,0.0864,Baixo
REP_0273,Transporte,2025-11-01,0.0017,0.1027,0.1438,0.0719,Baixo
REP_0394,Transporte,2025-11-01,0.0017,0.1027,0.1438,0.0719,Baixo
REP_1427,Transporte,2025-11-01,0.0017,0.1027,0.1438,0.0719,Baixo
REP_0102,Fábrica,2025-11-01,0.0017,0.1258,0.1761,0.088,Baixo
REP_0333,Fábrica,2025-11-01,0.0017,0.1258,0.1761,0.088,Baixo
REP_0396,Fábrica,2025-11-01,0.0017,0.1258,0.1761,0.088,Baixo
REP_1200,Fábrica,2025-11-01,0.0017,0.1258,0.1761,0.088,Baixo
REP_1248,Fábrica,2025-11-01,0.0017,0.1258,0.1761,0.088,Baixo
REP_1699,Fábrica,2025-11-01,0.0017,0.1258,0.1761,0.088,Baixo
REP_0041,Vendas,2025-11-01,0.0016,0.1235,0.1728,0.0864,Baixo
REP_0044,Vendas,2025-11-01,0.0016,0.1235,0.1728,0.0864,Baixo
REP_0100,Vendas,2025-11-01,0.0016,0.1235,0.1728,0.0864,Baixo
REP_0378,Vendas,2025-11-01,0.0016,0.1235,0.1728,0.0864,Baixo
REP_0422,Vendas,2025-11-01,0.0016,0.1235,0.1728,0.0864,Baixo
REP_0623,Vendas,2025-11-01,0.0016,0.1235,0.1728,0.0864,Baixo
REP_0859,Vendas,2025-11-01,0.0016,0.1235,0.1728,0.0864,Baixo
REP_0926,Vendas,2025-11-01,0.0016,0.1235,0.1728,0.0864,Baixo
REP_1062,Vendas,2025-11-01,0.0016,0.1235,0.1728,0.0864,Baixo
REP_1415,Vendas,2025-11-01,0.0016,0.1235,0.1728,0.0864,Baixo
REP_1431,Vendas,2025-11-01,0.0016,0.1235,0.1728,0.0864,Baixo
REP_1525,Vendas,2025-11-01,0.0016,0.1235,0.1728,0.0864,Baixo
REP_1598,Vendas,2025-11-01,0.0016,0.1235,0.1728,0.0864,Baixo
REP_1612,Vendas,2025-11-01,0.0016,0.1235,0.1728,0.0864,Baixo
REP_1685,Vendas,2025-11-01,0.0016,0.1235,0.1728,0.0864,Baixo
REP_1711,Vendas,2025-11-01,0.0016,0.1235,0.1728,0.0864,Baixo
REP_1795,Vendas,2025-11-01,0.0016,0.1235,0.1728,0.0864,Baixo
REP_0331,Transporte,2025-11-01,0.0016,0.1027,0.1438,0.0719,Baixo
REP_1403,Transporte,2025-11-01,0.0016,0.1027,0.1438,0.0719,Baixo
REP_1500,Transporte,2025-11-01,0.0016,0.1027,0.1438,0.0719,Baixo
REP_0155,Fábrica,2025-11-01,0.0016,0.1258,0.1761,0.088,Baixo
REP_0751,Fábrica,2025-11-01,0.0016,0.1258,0.1761,0.088,Baixo
REP_0771,Fábrica,2025-11-01,0.0016,0.1258,0.1761,0.088,Baixo
REP_0856,Fábrica,2025-11-01,0.0016,0.1258,0.1761,0.088,Baixo
REP_0913,Fábrica,2025-11-01,0.0016,0.1258,0.1761,0.088,Baixo
REP_1664,Fábrica,2025-11-01,0.0016,0.1258,0.1761,0.088,Baixo
REP_0022,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_0120,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_0230,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_0258,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_0271,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_0358,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_0471,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_0602,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_0640,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_0671,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_0681,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_0701,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_0708,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_0825,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_0874,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_0877,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_1043,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_1333,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_1456,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_1634,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_1700,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_1725,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_1760,Vendas,2025-11-01,0.0015,0.1235,0.1728,0.0864,Baixo
REP_0038,Transporte,2025-11-01,0.0015,0.1027,0.1438,0.0719,Baixo
REP_0006,Fábrica,2025-11-01,0.0015,0.1258,0.1761,0.088,Baixo
REP_0424,Fábrica,2025-11-01,0.0015,0.1258,0.1761,0.088,Baixo
REP_0656,Fábrica,2025-11-01,0.0015,0.1258,0.1761,0.088,Baixo
REP_1306,Fábrica,2025-11-01,0.0015,0.1258,0.1761,0.088,Baixo
REP_1420,Fábrica,2025-11-01,0.0015,0.1258,0.1761,0.088,Baixo
REP_1423,Fábrica,2025-11-01,0.0015,0.1258,0.1761,0.088,Baixo
REP_1468,Fábrica,2025-11-01,0.0015,0.1258,0.1761,0.088,Baixo
REP_1733,Fábrica,2025-11-01,0.0015,0.1258,0.1761,0.088,Baixo
REP_0009,Vendas,2025-11-01,0.0014,0.1235,0.1728,0.0864,Baixo
REP_0151,Vendas,2025-11-01,0.0014,0.1235,0.1728,0.0864,Baixo
REP_0192,Vendas,2025-11-01,0.0014,0.1235,0.1728,0.0864,Baixo
REP_0447,Vendas,2025-11-01,0.0014,0.1235,0.1728,0.0864,Baixo
REP_0830,Vendas,2025-11-01,0.0014,0.1235,0.1728,0.0864,Baixo
REP_1295,Vendas,2025-11-01,0.0014,0.1235,0.1728,0.0864,Baixo
REP_1411,Vendas,2025-11-01,0.0014,0.1235,0.1728,0.0864,Baixo
REP_1497,Vendas,2025-11-01,0.0014,0.1235,0.1728,0.0864,Baixo
REP_1512,Vendas,2025-11-01,0.0014,0.1235,0.1728,0.0864,Baixo
REP_0099,Fábrica,2025-11-01,0.0014,0.1258,0.1761,0.088,Baixo
REP_0113,Fábrica,2025-11-01,0.0014,0.1258,0.1761,0.088,Baixo
REP_0401,Fábrica,2025-11-01,0.0014,0.1258,0.1761,0.088,Baixo
REP_0988,Fábrica,2025-11-01,0.0014,0.1258,0.1761,0.088,Baixo
REP_1156,Fábrica,2025-11-01,0.0014,0.1258,0.1761,0.088,Baixo
REP_0031,Vendas,2025-11-01,0.0013,0.1235,0.1728,0.0864,Baixo
REP_0080,Vendas,2025-11-01,0.0013,0.1235,0.1728,0.0864,Baixo
REP_0375,Vendas,2025-11-01,0.0013,0.1235,0.1728,0.0864,Baixo
REP_0672,Vendas,2025-11-01,0.0013,0.1235,0.1728,0.0864,Baixo
REP_1125,Vendas,2025-11-01,0.0013,0.1235,0.1728,0.0864,Baixo
REP_1317,Vendas,2025-11-01,0.0013,0.1235,0.1728,0.0864,Baixo
REP_1644,Vendas,2025-11-01,0.0013,0.1235,0.1728,0.0864,Baixo
REP_1706,Vendas,2025-11-01,0.0013,0.1235,0.1728,0.0864,Baixo
REP_1792,Vendas,2025-11-01,0.0013,0.1235,0.1728,0.0864,Baixo
REP_1827,Vendas,2025-11-01,0.0013,0.1235,0.1728,0.0864,Baixo
REP_1832,Vendas,2025-11-01,0.0013,0.1235,0.1728,0.0864,Baixo
REP_0229,Transporte,2025-11-01,0.0013,0.1027,0.1438,0.0719,Baixo
REP_0416,Transporte,2025-11-01,0.0013,0.1027,0.1438,0.0719,Baixo
