id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
4113,Vendas,2025-12-01,0.1191,0.1399,0.1958,0.0979,Baixo
2127,Transporte,2025-12-01,0.1191,0.1248,0.1747,0.0873,Baixo
20425,Transporte,2025-12-01,0.119,0.1248,0.1747,0.0873,Baixo
4689,Transporte,2025-12-01,0.119,0.1248,0.1747,0.0873,Baixo
7515,Transporte,2025-12-01,0.119,0.1248,0.1747,0.0873,Baixo
16966,Fábrica,2025-12-01,0.11890000104904175,0.1537,0.2152,0.1076,Baixo
20958,Transporte,2025-12-01,0.1188,0.1248,0.1747,0.0873,Baixo
17480,Vendas,2025-12-01,0.1187,0.1399,0.1958,0.0979,Baixo
16361,Fábrica,2025-12-01,0.11869999766349792,0.1537,0.2152,0.1076,Baixo
16909,Vendas,2025-12-01,0.1184,0.1399,0.1958,0.0979,Baixo
5898,Vendas,2025-12-01,0.1183,0.1399,0.1958,0.0979,Baixo
21419,Vendas,2025-12-01,0.1182,0.1399,0.1958,0.0979,Baixo
4996,Transporte,2025-12-01,0.1182,0.1248,0.1747,0.0873,Baixo
5505,Transporte,2025-12-01,0.1182,0.1248,0.1747,0.0873,Baixo
19546,Transporte,2025-12-01,0.1181,0.1248,0.1747,0.0873,Baixo
9496,Transporte,2025-12-01,0.1181,0.1248,0.1747,0.0873,Baixo
11067,Fábrica,2025-12-01,0.11800000071525574,0.1537,0.2152,0.1076,Baixo
14014,Transporte,2025-12-01,0.118,0.1248,0.1747,0.0873,Baixo
14651,Vendas,2025-12-01,0.1179,0.1399,0.1958,0.0979,Baixo
1248,Transporte,2025-12-01,0.1179,0.1248,0.1747,0.0873,Baixo
18863,Transporte,2025-12-01,0.1179,0.1248,0.1747,0.0873,Baixo
405,Transporte,2025-12-01,0.1179,0.1248,0.1747,0.0873,Baixo
15140,Transporte,2025-12-01,0.1178,0.1248,0.1747,0.0873,Baixo
12533,Transporte,2025-12-01,0.1176,0.1248,0.1747,0.0873,Baixo
2122,Transporte,2025-12-01,0.1175,0.1248,0.1747,0.0873,Baixo
6102,Transporte,2025-12-01,0.1175,0.1248,0.1747,0.0873,Baixo
9133,Fábrica,2025-12-01,0.11749999970197678,0.1537,0.2152,0.1076,Baixo
10454,Transporte,2025-12-01,0.1174,0.1248,0.1747,0.0873,Baixo
7861,Transporte,2025-12-01,0.1174,0.1248,0.1747,0.0873,Baixo
13386,Transporte,2025-12-01,0.1173,0.1248,0.1747,0.0873,Baixo
15796,Transporte,2025-12-01,0.1173,0.1248,0.1747,0.0873,Baixo
16957,Vendas,2025-12-01,0.1172,0.1399,0.1958,0.0979,Baixo
1132,Vendas,2025-12-01,0.1171,0.1399,0.1958,0.0979,Baixo
12195,Vendas,2025-12-01,0.1169,0.1399,0.1958,0.0979,Baixo
6002,Vendas,2025-12-01,0.1169,0.1399,0.1958,0.0979,Baixo
12670,Transporte,2025-12-01,0.1169,0.1248,0.1747,0.0873,Baixo
2649,Vendas,2025-12-01,0.1168,0.1399,0.1958,0.0979,Baixo
15204,Transporte,2025-12-01,0.1168,0.1248,0.1747,0.0873,Baixo
1943,Transporte,2025-12-01,0.1168,0.1248,0.1747,0.0873,Baixo
20802,Transporte,2025-12-01,0.1168,0.1248,0.1747,0.0873,Baixo
17701,Fábrica,2025-12-01,0.11659999936819077,0.1537,0.2152,0.1076,Baixo
14304,Vendas,2025-12-01,0.1165,0.1399,0.1958,0.0979,Baixo
15137,Transporte,2025-12-01,0.1165,0.1248,0.1747,0.0873,Baixo
17310,Transporte,2025-12-01,0.1165,0.1248,0.1747,0.0873,Baixo
20890,Fábrica,2025-12-01,0.11649999767541885,0.1537,0.2152,0.1076,Baixo
19186,Transporte,2025-12-01,0.1164,0.1248,0.1747,0.0873,Baixo
4944,Transporte,2025-12-01,0.1164,0.1248,0.1747,0.0873,Baixo
8145,Transporte,2025-12-01,0.1164,0.1248,0.1747,0.0873,Baixo
23474,Transporte,2025-12-01,0.1163,0.1248,0.1747,0.0873,Baixo
8558,Fábrica,2025-12-01,0.11620000004768372,0.1537,0.2152,0.1076,Baixo
9356,Transporte,2025-12-01,0.1162,0.1248,0.1747,0.0873,Baixo
16806,Fábrica,2025-12-01,0.11599999666213989,0.1537,0.2152,0.1076,Baixo
14441,Fábrica,2025-12-01,0.11580000072717667,0.1537,0.2152,0.1076,Baixo
17340,Vendas,2025-12-01,0.1158,0.1399,0.1958,0.0979,Baixo
20632,Vendas,2025-12-01,0.1158,0.1399,0.1958,0.0979,Baixo
1925,Transporte,2025-12-01,0.1158,0.1248,0.1747,0.0873,Baixo
13690,Transporte,2025-12-01,0.1157,0.1248,0.1747,0.0873,Baixo
2388,Vendas,2025-12-01,0.1156,0.1399,0.1958,0.0979,Baixo
17947,Transporte,2025-12-01,0.1155,0.1248,0.1747,0.0873,Baixo
16792,Transporte,2025-12-01,0.1154,0.1248,0.1747,0.0873,Baixo
1332,Transporte,2025-12-01,0.1153,0.1248,0.1747,0.0873,Baixo
2466,Transporte,2025-12-01,0.1151,0.1248,0.1747,0.0873,Baixo
14401,Vendas,2025-12-01,0.115,0.1399,0.1958,0.0979,Baixo
180,Vendas,2025-12-01,0.115,0.1399,0.1958,0.0979,Baixo
9023,Transporte,2025-12-01,0.115,0.1248,0.1747,0.0873,Baixo
20868,Fábrica,2025-12-01,0.11490000039339066,0.1537,0.2152,0.1076,Baixo
19532,Vendas,2025-12-01,0.1149,0.1399,0.1958,0.0979,Baixo
22979,Transporte,2025-12-01,0.1149,0.1248,0.1747,0.0873,Baixo
7892,Vendas,2025-12-01,0.1148,0.1399,0.1958,0.0979,Baixo
9952,Vendas,2025-12-01,0.1148,0.1399,0.1958,0.0979,Baixo
23942,Transporte,2025-12-01,0.1148,0.1248,0.1747,0.0873,Baixo
24419,Transporte,2025-12-01,0.1148,0.1248,0.1747,0.0873,Baixo
21329,Transporte,2025-12-01,0.1147,0.1248,0.1747,0.0873,Baixo
13256,Vendas,2025-12-01,0.1146,0.1399,0.1958,0.0979,Baixo
4994,Transporte,2025-12-01,0.1146,0.1248,0.1747,0.0873,Baixo
29,Transporte,2025-12-01,0.1145,0.1248,0.1747,0.0873,Baixo
2940,Transporte,2025-12-01,0.1143,0.1248,0.1747,0.0873,Baixo
5945,Transporte,2025-12-01,0.1143,0.1248,0.1747,0.0873,Baixo
22045,Fábrica,2025-12-01,0.11420000344514847,0.1537,0.2152,0.1076,Baixo
19245,Vendas,2025-12-01,0.1142,0.1399,0.1958,0.0979,Baixo
3454,Vendas,2025-12-01,0.1142,0.1399,0.1958,0.0979,Baixo
8337,Transporte,2025-12-01,0.1142,0.1248,0.1747,0.0873,Baixo
22426,Transporte,2025-12-01,0.1141,0.1248,0.1747,0.0873,Baixo
19940,Vendas,2025-12-01,0.114,0.1399,0.1958,0.0979,Baixo
22391,Vendas,2025-12-01,0.114,0.1399,0.1958,0.0979,Baixo
14883,Transporte,2025-12-01,0.114,0.1248,0.1747,0.0873,Baixo
3436,Transporte,2025-12-01,0.1139,0.1248,0.1747,0.0873,Baixo
10542,Transporte,2025-12-01,0.1138,0.1248,0.1747,0.0873,Baixo
1794,Transporte,2025-12-01,0.1136,0.1248,0.1747,0.0873,Baixo
20395,Vendas,2025-12-01,0.1135,0.1399,0.1958,0.0979,Baixo
18566,Transporte,2025-12-01,0.1135,0.1248,0.1747,0.0873,Baixo
20466,Transporte,2025-12-01,0.1134,0.1248,0.1747,0.0873,Baixo
16053,Transporte,2025-12-01,0.1133,0.1248,0.1747,0.0873,Baixo
16958,Transporte,2025-12-01,0.1133,0.1248,0.1747,0.0873,Baixo
21199,Transporte,2025-12-01,0.1133,0.1248,0.1747,0.0873,Baixo
4612,Transporte,2025-12-01,0.1133,0.1248,0.1747,0.0873,Baixo
13060,Fábrica,2025-12-01,0.11320000141859055,0.1537,0.2152,0.1076,Baixo
23387,Transporte,2025-12-01,0.1132,0.1248,0.1747,0.0873,Baixo
7620,Transporte,2025-12-01,0.1132,0.1248,0.1747,0.0873,Baixo
5824,Vendas,2025-12-01,0.113,0.1399,0.1958,0.0979,Baixo
12729,Transporte,2025-12-01,0.113,0.1248,0.1747,0.0873,Baixo
13503,Transporte,2025-12-01,0.1129,0.1248,0.1747,0.0873,Baixo
14164,Transporte,2025-12-01,0.1128,0.1248,0.1747,0.0873,Baixo
12838,Fábrica,2025-12-01,0.11270000040531158,0.1537,0.2152,0.1076,Baixo
22205,Vendas,2025-12-01,0.1127,0.1399,0.1958,0.0979,Baixo
15426,Vendas,2025-12-01,0.1126,0.1399,0.1958,0.0979,Baixo
1025,Transporte,2025-12-01,0.1126,0.1248,0.1747,0.0873,Baixo
3262,Transporte,2025-12-01,0.1124,0.1248,0.1747,0.0873,Baixo
6926,Transporte,2025-12-01,0.1123,0.1248,0.1747,0.0873,Baixo
17250,Transporte,2025-12-01,0.1122,0.1248,0.1747,0.0873,Baixo
24678,Transporte,2025-12-01,0.1122,0.1248,0.1747,0.0873,Baixo
302,Transporte,2025-12-01,0.1122,0.1248,0.1747,0.0873,Baixo
1077,Fábrica,2025-12-01,0.11219999939203262,0.1537,0.2152,0.1076,Baixo
21109,Transporte,2025-12-01,0.1121,0.1248,0.1747,0.0873,Baixo
2272,Transporte,2025-12-01,0.1121,0.1248,0.1747,0.0873,Baixo
15864,Vendas,2025-12-01,0.1119,0.1399,0.1958,0.0979,Baixo
1522,Transporte,2025-12-01,0.1117,0.1248,0.1747,0.0873,Baixo
6134,Fábrica,2025-12-01,0.11159999668598175,0.1537,0.2152,0.1076,Baixo
14513,Fábrica,2025-12-01,0.11140000075101852,0.1537,0.2152,0.1076,Baixo
8644,Vendas,2025-12-01,0.1114,0.1399,0.1958,0.0979,Baixo
11148,Transporte,2025-12-01,0.1114,0.1248,0.1747,0.0873,Baixo
20452,Vendas,2025-12-01,0.1113,0.1399,0.1958,0.0979,Baixo
206,Transporte,2025-12-01,0.1113,0.1248,0.1747,0.0873,Baixo
1669,Vendas,2025-12-01,0.1112,0.1399,0.1958,0.0979,Baixo
6659,Vendas,2025-12-01,0.1111,0.1399,0.1958,0.0979,Baixo
10080,Transporte,2025-12-01,0.1111,0.1248,0.1747,0.0873,Baixo
18881,Transporte,2025-12-01,0.1111,0.1248,0.1747,0.0873,Baixo
8512,Transporte,2025-12-01,0.1109,0.1248,0.1747,0.0873,Baixo
23076,Transporte,2025-12-01,0.1108,0.1248,0.1747,0.0873,Baixo
24376,Vendas,2025-12-01,0.1107,0.1399,0.1958,0.0979,Baixo
20161,Fábrica,2025-12-01,0.11060000211000443,0.1537,0.2152,0.1076,Baixo
23658,Vendas,2025-12-01,0.1106,0.1399,0.1958,0.0979,Baixo
12904,Transporte,2025-12-01,0.1106,0.1248,0.1747,0.0873,Baixo
15377,Transporte,2025-12-01,0.1105,0.1248,0.1747,0.0873,Baixo
2205,Transporte,2025-12-01,0.1105,0.1248,0.1747,0.0873,Baixo
9502,Vendas,2025-12-01,0.1104,0.1399,0.1958,0.0979,Baixo
10069,Transporte,2025-12-01,0.1102,0.1248,0.1747,0.0873,Baixo
18001,Vendas,2025-12-01,0.1101,0.1399,0.1958,0.0979,Baixo
20213,Transporte,2025-12-01,0.1101,0.1248,0.1747,0.0873,Baixo
25160,Transporte,2025-12-01,0.1101,0.1248,0.1747,0.0873,Baixo
2906,Transporte,2025-12-01,0.11,0.1248,0.1747,0.0873,Baixo
17570,Transporte,2025-12-01,0.1099,0.1248,0.1747,0.0873,Baixo
2945,Transporte,2025-12-01,0.1099,0.1248,0.1747,0.0873,Baixo
21666,Vendas,2025-12-01,0.1098,0.1399,0.1958,0.0979,Baixo
11303,Transporte,2025-12-01,0.1096,0.1248,0.1747,0.0873,Baixo
6967,Transporte,2025-12-01,0.1096,0.1248,0.1747,0.0873,Baixo
13076,Vendas,2025-12-01,0.1095,0.1399,0.1958,0.0979,Baixo
4267,Transporte,2025-12-01,0.1095,0.1248,0.1747,0.0873,Baixo
9340,Transporte,2025-12-01,0.1095,0.1248,0.1747,0.0873,Baixo
16352,Vendas,2025-12-01,0.1094,0.1399,0.1958,0.0979,Baixo
19962,Vendas,2025-12-01,0.1094,0.1399,0.1958,0.0979,Baixo
6718,Vendas,2025-12-01,0.1094,0.1399,0.1958,0.0979,Baixo
19852,Vendas,2025-12-01,0.1093,0.1399,0.1958,0.0979,Baixo
8906,Vendas,2025-12-01,0.1093,0.1399,0.1958,0.0979,Baixo
149,Transporte,2025-12-01,0.1093,0.1248,0.1747,0.0873,Baixo
7782,Fábrica,2025-12-01,0.10920000076293945,0.1537,0.2152,0.1076,Baixo
22879,Transporte,2025-12-01,0.1092,0.1248,0.1747,0.0873,Baixo
23691,Transporte,2025-12-01,0.1092,0.1248,0.1747,0.0873,Baixo
16110,Transporte,2025-12-01,0.1091,0.1248,0.1747,0.0873,Baixo
4832,Transporte,2025-12-01,0.1091,0.1248,0.1747,0.0873,Baixo
12845,Fábrica,2025-12-01,0.10909999907016754,0.1537,0.2152,0.1076,Baixo
18372,Fábrica,2025-12-01,0.10899999737739563,0.1537,0.2152,0.1076,Baixo
23057,Transporte,2025-12-01,0.1087,0.1248,0.1747,0.0873,Baixo
2682,Transporte,2025-12-01,0.1086,0.1248,0.1747,0.0873,Baixo
5850,Vendas,2025-12-01,0.1085,0.1399,0.1958,0.0979,Baixo
18512,Transporte,2025-12-01,0.1084,0.1248,0.1747,0.0873,Baixo
7967,Transporte,2025-12-01,0.1084,0.1248,0.1747,0.0873,Baixo
23618,Vendas,2025-12-01,0.1082,0.1399,0.1958,0.0979,Baixo
11391,Fábrica,2025-12-01,0.10819999873638153,0.1537,0.2152,0.1076,Baixo
7964,Fábrica,2025-12-01,0.10819999873638153,0.1537,0.2152,0.1076,Baixo
1594,Transporte,2025-12-01,0.1081,0.1248,0.1747,0.0873,Baixo
10043,Vendas,2025-12-01,0.108,0.1399,0.1958,0.0979,Baixo
10981,Transporte,2025-12-01,0.108,0.1248,0.1747,0.0873,Baixo
7821,Transporte,2025-12-01,0.108,0.1248,0.1747,0.0873,Baixo
5521,Fábrica,2025-12-01,0.10790000110864639,0.1537,0.2152,0.1076,Baixo
22106,Transporte,2025-12-01,0.1079,0.1248,0.1747,0.0873,Baixo
18716,Vendas,2025-12-01,0.1078,0.1399,0.1958,0.0979,Baixo
1989,Transporte,2025-12-01,0.1078,0.1248,0.1747,0.0873,Baixo
1131,Transporte,2025-12-01,0.1076,0.1248,0.1747,0.0873,Baixo
2028,Transporte,2025-12-01,0.1076,0.1248,0.1747,0.0873,Baixo
13557,Vendas,2025-12-01,0.1074,0.1399,0.1958,0.0979,Baixo
12019,Transporte,2025-12-01,0.1074,0.1248,0.1747,0.0873,Baixo
21893,Transporte,2025-12-01,0.1073,0.1248,0.1747,0.0873,Baixo
5219,Transporte,2025-12-01,0.1072,0.1248,0.1747,0.0873,Baixo
9714,Vendas,2025-12-01,0.1071,0.1399,0.1958,0.0979,Baixo
16618,Transporte,2025-12-01,0.1071,0.1248,0.1747,0.0873,Baixo
7509,Transporte,2025-12-01,0.1071,0.1248,0.1747,0.0873,Baixo
10497,Transporte,2025-12-01,0.107,0.1248,0.1747,0.0873,Baixo
3186,Transporte,2025-12-01,0.1069,0.1248,0.1747,0.0873,Baixo
11834,Vendas,2025-12-01,0.1068,0.1399,0.1958,0.0979,Baixo
21598,Fábrica,2025-12-01,0.10670000314712524,0.1537,0.2152,0.1076,Baixo
2595,Vendas,2025-12-01,0.1067,0.1399,0.1958,0.0979,Baixo
13351,Transporte,2025-12-01,0.1066,0.1248,0.1747,0.0873,Baixo
12272,Transporte,2025-12-01,0.1065,0.1248,0.1747,0.0873,Baixo
15317,Fábrica,2025-12-01,0.10649999976158142,0.1537,0.2152,0.1076,Baixo
13214,Transporte,2025-12-01,0.1064,0.1248,0.1747,0.0873,Baixo
22406,Transporte,2025-12-01,0.1063,0.1248,0.1747,0.0873,Baixo
619,Transporte,2025-12-01,0.1063,0.1248,0.1747,0.0873,Baixo
4459,Vendas,2025-12-01,0.1062,0.1399,0.1958,0.0979,Baixo
19698,Vendas,2025-12-01,0.1061,0.1399,0.1958,0.0979,Baixo
15330,Vendas,2025-12-01,0.106,0.1399,0.1958,0.0979,Baixo
13627,Transporte,2025-12-01,0.106,0.1248,0.1747,0.0873,Baixo
14425,Transporte,2025-12-01,0.1059,0.1248,0.1747,0.0873,Baixo
21599,Transporte,2025-12-01,0.1059,0.1248,0.1747,0.0873,Baixo
2850,Transporte,2025-12-01,0.1059,0.1248,0.1747,0.0873,Baixo
8643,Transporte,2025-12-01,0.1059,0.1248,0.1747,0.0873,Baixo
672,Fábrica,2025-12-01,0.10589999705553055,0.1537,0.2152,0.1076,Baixo
21716,Transporte,2025-12-01,0.1058,0.1248,0.1747,0.0873,Baixo
22914,Transporte,2025-12-01,0.1057,0.1248,0.1747,0.0873,Baixo
2180,Vendas,2025-12-01,0.1056,0.1399,0.1958,0.0979,Baixo
7872,Transporte,2025-12-01,0.1054,0.1248,0.1747,0.0873,Baixo
4900,Transporte,2025-12-01,0.1053,0.1248,0.1747,0.0873,Baixo
2881,Transporte,2025-12-01,0.1052,0.1248,0.1747,0.0873,Baixo
15250,Transporte,2025-12-01,0.1051,0.1248,0.1747,0.0873,Baixo
15468,Transporte,2025-12-01,0.1051,0.1248,0.1747,0.0873,Baixo
10620,Fábrica,2025-12-01,0.10509999841451645,0.1537,0.2152,0.1076,Baixo
11931,Vendas,2025-12-01,0.105,0.1399,0.1958,0.0979,Baixo
20978,Vendas,2025-12-01,0.105,0.1399,0.1958,0.0979,Baixo
18149,Transporte,2025-12-01,0.105,0.1248,0.1747,0.0873,Baixo
9960,Transporte,2025-12-01,0.1049,0.1248,0.1747,0.0873,Baixo
6273,Fábrica,2025-12-01,0.10480000078678131,0.1537,0.2152,0.1076,Baixo
11260,Transporte,2025-12-01,0.1048,0.1248,0.1747,0.0873,Baixo
16801,Transporte,2025-12-01,0.1048,0.1248,0.1747,0.0873,Baixo
19706,Transporte,2025-12-01,0.1048,0.1248,0.1747,0.0873,Baixo
18405,Vendas,2025-12-01,0.1047,0.1399,0.1958,0.0979,Baixo
8240,Vendas,2025-12-01,0.1047,0.1399,0.1958,0.0979,Baixo
260,Vendas,2025-12-01,0.1046,0.1399,0.1958,0.0979,Baixo
14261,Transporte,2025-12-01,0.1046,0.1248,0.1747,0.0873,Baixo
20776,Fábrica,2025-12-01,0.10440000146627426,0.1537,0.2152,0.1076,Baixo
16351,Transporte,2025-12-01,0.1044,0.1248,0.1747,0.0873,Baixo
16565,Transporte,2025-12-01,0.1044,0.1248,0.1747,0.0873,Baixo
24593,Transporte,2025-12-01,0.1044,0.1248,0.1747,0.0873,Baixo
10023,Transporte,2025-12-01,0.1043,0.1248,0.1747,0.0873,Baixo
3286,Transporte,2025-12-01,0.1043,0.1248,0.1747,0.0873,Baixo
23003,Fábrica,2025-12-01,0.10429999977350235,0.1537,0.2152,0.1076,Baixo
8367,Vendas,2025-12-01,0.1042,0.1399,0.1958,0.0979,Baixo
9934,Vendas,2025-12-01,0.1042,0.1399,0.1958,0.0979,Baixo
14406,Transporte,2025-12-01,0.1042,0.1248,0.1747,0.0873,Baixo
609,Fábrica,2025-12-01,0.10409999638795853,0.1537,0.2152,0.1076,Baixo
20232,Fábrica,2025-12-01,0.10400000214576721,0.1537,0.2152,0.1076,Baixo
17837,Transporte,2025-12-01,0.1039,0.1248,0.1747,0.0873,Baixo
18128,Vendas,2025-12-01,0.1038,0.1399,0.1958,0.0979,Baixo
18835,Vendas,2025-12-01,0.1038,0.1399,0.1958,0.0979,Baixo
24668,Transporte,2025-12-01,0.1038,0.1248,0.1747,0.0873,Baixo
1279,Transporte,2025-12-01,0.1037,0.1248,0.1747,0.0873,Baixo
16688,Transporte,2025-12-01,0.1037,0.1248,0.1747,0.0873,Baixo
24649,Transporte,2025-12-01,0.1037,0.1248,0.1747,0.0873,Baixo
2660,Transporte,2025-12-01,0.1037,0.1248,0.1747,0.0873,Baixo
17739,Vendas,2025-12-01,0.1036,0.1399,0.1958,0.0979,Baixo
3691,Vendas,2025-12-01,0.1033,0.1399,0.1958,0.0979,Baixo
11869,Fábrica,2025-12-01,0.1031000018119812,0.1537,0.2152,0.1076,Baixo
16545,Vendas,2025-12-01,0.1029,0.1399,0.1958,0.0979,Baixo
14034,Transporte,2025-12-01,0.1028,0.1248,0.1747,0.0873,Baixo
1472,Transporte,2025-12-01,0.1028,0.1248,0.1747,0.0873,Baixo
8739,Transporte,2025-12-01,0.1027,0.1248,0.1747,0.0873,Baixo
1357,Transporte,2025-12-01,0.1026,0.1248,0.1747,0.0873,Baixo
6779,Vendas,2025-12-01,0.1025,0.1399,0.1958,0.0979,Baixo
18146,Transporte,2025-12-01,0.1025,0.1248,0.1747,0.0873,Baixo
6296,Fábrica,2025-12-01,0.10249999910593033,0.1537,0.2152,0.1076,Baixo
22361,Vendas,2025-12-01,0.1024,0.1399,0.1958,0.0979,Baixo
16134,Transporte,2025-12-01,0.1024,0.1248,0.1747,0.0873,Baixo
3849,Transporte,2025-12-01,0.1024,0.1248,0.1747,0.0873,Baixo
25350,Transporte,2025-12-01,0.1023,0.1248,0.1747,0.0873,Baixo
19835,Vendas,2025-12-01,0.1021,0.1399,0.1958,0.0979,Baixo
25265,Vendas,2025-12-01,0.102,0.1399,0.1958,0.0979,Baixo
13879,Transporte,2025-12-01,0.102,0.1248,0.1747,0.0873,Baixo
13276,Transporte,2025-12-01,0.1019,0.1248,0.1747,0.0873,Baixo
19098,Transporte,2025-12-01,0.1019,0.1248,0.1747,0.0873,Baixo
4592,Transporte,2025-12-01,0.1017,0.1248,0.1747,0.0873,Baixo
16645,Vendas,2025-12-01,0.1016,0.1399,0.1958,0.0979,Baixo
13866,Transporte,2025-12-01,0.1014,0.1248,0.1747,0.0873,Baixo
18242,Transporte,2025-12-01,0.1014,0.1248,0.1747,0.0873,Baixo
9196,Vendas,2025-12-01,0.1013,0.1399,0.1958,0.0979,Baixo
2607,Transporte,2025-12-01,0.1013,0.1248,0.1747,0.0873,Baixo
13322,Vendas,2025-12-01,0.1012,0.1399,0.1958,0.0979,Baixo
10322,Transporte,2025-12-01,0.1011,0.1248,0.1747,0.0873,Baixo
1438,Transporte,2025-12-01,0.1011,0.1248,0.1747,0.0873,Baixo
14660,Transporte,2025-12-01,0.1011,0.1248,0.1747,0.0873,Baixo
789,Vendas,2025-12-01,0.101,0.1399,0.1958,0.0979,Baixo
11412,Transporte,2025-12-01,0.101,0.1248,0.1747,0.0873,Baixo
17891,Vendas,2025-12-01,0.1009,0.1399,0.1958,0.0979,Baixo
22315,Transporte,2025-12-01,0.1009,0.1248,0.1747,0.0873,Baixo
9240,Transporte,2025-12-01,0.1009,0.1248,0.1747,0.0873,Baixo
9247,Vendas,2025-12-01,0.1007,0.1399,0.1958,0.0979,Baixo
20184,Transporte,2025-12-01,0.1007,0.1248,0.1747,0.0873,Baixo
3755,Vendas,2025-12-01,0.1006,0.1399,0.1958,0.0979,Baixo
1514,Transporte,2025-12-01,0.1006,0.1248,0.1747,0.0873,Baixo
23948,Transporte,2025-12-01,0.1006,0.1248,0.1747,0.0873,Baixo
16693,Transporte,2025-12-01,0.1003,0.1248,0.1747,0.0873,Baixo
21853,Transporte,2025-12-01,0.1003,0.1248,0.1747,0.0873,Baixo
6195,Transporte,2025-12-01,0.1003,0.1248,0.1747,0.0873,Baixo
15498,Transporte,2025-12-01,0.1002,0.1248,0.1747,0.0873,Baixo
23817,Transporte,2025-12-01,0.1002,0.1248,0.1747,0.0873,Baixo
16483,Vendas,2025-12-01,0.1001,0.1399,0.1958,0.0979,Baixo
4149,Transporte,2025-12-01,0.1001,0.1248,0.1747,0.0873,Baixo
20219,Transporte,2025-12-01,0.1,0.1248,0.1747,0.0873,Baixo
6101,Transporte,2025-12-01,0.1,0.1248,0.1747,0.0873,Baixo
13427,Transporte,2025-12-01,0.0999,0.1248,0.1747,0.0873,Baixo
12608,Fábrica,2025-12-01,0.09989999979734421,0.1537,0.2152,0.1076,Baixo
22346,Transporte,2025-12-01,0.0997,0.1248,0.1747,0.0873,Baixo
25201,Vendas,2025-12-01,0.0995,0.1399,0.1958,0.0979,Baixo
6341,Vendas,2025-12-01,0.0995,0.1399,0.1958,0.0979,Baixo
14333,Transporte,2025-12-01,0.0995,0.1248,0.1747,0.0873,Baixo
6525,Transporte,2025-12-01,0.0995,0.1248,0.1747,0.0873,Baixo
10664,Transporte,2025-12-01,0.0994,0.1248,0.1747,0.0873,Baixo
22053,Transporte,2025-12-01,0.0994,0.1248,0.1747,0.0873,Baixo
8241,Transporte,2025-12-01,0.0994,0.1248,0.1747,0.0873,Baixo
2062,Fábrica,2025-12-01,0.09939999878406525,0.1537,0.2152,0.1076,Baixo
8617,Fábrica,2025-12-01,0.09939999878406525,0.1537,0.2152,0.1076,Baixo
21957,Transporte,2025-12-01,0.0993,0.1248,0.1747,0.0873,Baixo
20661,Fábrica,2025-12-01,0.09910000115633011,0.1537,0.2152,0.1076,Baixo
15172,Transporte,2025-12-01,0.0991,0.1248,0.1747,0.0873,Baixo
11317,Transporte,2025-12-01,0.099,0.1248,0.1747,0.0873,Baixo
20026,Transporte,2025-12-01,0.099,0.1248,0.1747,0.0873,Baixo
13513,Fábrica,2025-12-01,0.0989999994635582,0.1537,0.2152,0.1076,Baixo
11054,Vendas,2025-12-01,0.0989,0.1399,0.1958,0.0979,Baixo
13121,Transporte,2025-12-01,0.0989,0.1248,0.1747,0.0873,Baixo
18584,Vendas,2025-12-01,0.0987,0.1399,0.1958,0.0979,Baixo
24454,Transporte,2025-12-01,0.0987,0.1248,0.1747,0.0873,Baixo
258,Transporte,2025-12-01,0.0987,0.1248,0.1747,0.0873,Baixo
7940,Vendas,2025-12-01,0.0986,0.1399,0.1958,0.0979,Baixo
17169,Transporte,2025-12-01,0.0986,0.1248,0.1747,0.0873,Baixo
1651,Vendas,2025-12-01,0.0985,0.1399,0.1958,0.0979,Baixo
25252,Vendas,2025-12-01,0.0985,0.1399,0.1958,0.0979,Baixo
274,Vendas,2025-12-01,0.0985,0.1399,0.1958,0.0979,Baixo
5193,Vendas,2025-12-01,0.0985,0.1399,0.1958,0.0979,Baixo
12441,Transporte,2025-12-01,0.0984,0.1248,0.1747,0.0873,Baixo
11888,Vendas,2025-12-01,0.0983,0.1399,0.1958,0.0979,Baixo
16190,Transporte,2025-12-01,0.0983,0.1248,0.1747,0.0873,Baixo
8900,Transporte,2025-12-01,0.0983,0.1248,0.1747,0.0873,Baixo
5725,Transporte,2025-12-01,0.0982,0.1248,0.1747,0.0873,Baixo
6098,Transporte,2025-12-01,0.0982,0.1248,0.1747,0.0873,Baixo
8243,Vendas,2025-12-01,0.0981,0.1399,0.1958,0.0979,Baixo
25272,Transporte,2025-12-01,0.098,0.1248,0.1747,0.0873,Baixo
10093,Fábrica,2025-12-01,0.09799999743700027,0.1537,0.2152,0.1076,Baixo
20496,Vendas,2025-12-01,0.0975,0.1399,0.1958,0.0979,Baixo
10835,Transporte,2025-12-01,0.0975,0.1248,0.1747,0.0873,Baixo
13128,Fábrica,2025-12-01,0.09730000048875809,0.1537,0.2152,0.1076,Baixo
9053,Vendas,2025-12-01,0.0973,0.1399,0.1958,0.0979,Baixo
13296,Transporte,2025-12-01,0.0973,0.1248,0.1747,0.0873,Baixo
14971,Transporte,2025-12-01,0.0973,0.1248,0.1747,0.0873,Baixo
15672,Transporte,2025-12-01,0.0973,0.1248,0.1747,0.0873,Baixo
20065,Transporte,2025-12-01,0.0973,0.1248,0.1747,0.0873,Baixo
18288,Vendas,2025-12-01,0.0972,0.1399,0.1958,0.0979,Baixo
